Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
8.114140895253942e-13,0.004023131612903226,0.0,0.0,0.010942602749013141,0.4999998254933643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999240387176186,1.4073144790356644e-07,7.4550320841324706e-06,1.7450663572852919e-07,1.8235306019902075e-10
8.155080225151052e-13,0.004023131612903226,0.0,0.0,0.010942602347676442,0.49999982509451651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999236636418637,1.4073393684014583e-07,7.4925334852016092e-06,1.7490548349090736e-07,1.8419574812557372e-10
8.196019555048162e-13,0.004023131612903226,0.0,0.0,0.010942601949267943,0.49999982469850185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999232885781425,1.4073633076965691e-07,7.5300337596136221e-06,1.7530149806086095e-07,1.8604767884129972e-10
8.236958884945271e-13,0.004023131612903226,0.0,0.0,0.010942601553763913,0.49999982430530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999229135264156,1.4073863329737942e-07,7.5675329074024e-06,1.7569469956382275e-07,1.879088520366841e-10
8.277898214842381e-13,0.004023131612903226,0.0,0.0,0.010942601161140899,0.49999982391489195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999225384866486,1.4074084789182461e-07,7.6050309286018241e-06,1.7608510798226514e-07,1.8977926740222176e-10
8.359776874636599e-13,0.004023131612903226,0.0,0.0,0.010942600384445486,0.49999982314237512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999217884428637,1.407450265015075e-07,7.6800235913681466e-06,1.7685762478674696e-07,1.9354782340578339e-10
8.433467668451396e-13,0.004023131612903226,0.0,0.0,0.010942599695042948,0.49999982245646479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999211134440369,1.4074851869335365e-07,7.7475131352621548e-06,1.7754353513460587e-07,1.9697112892615114e-10
8.507158462266192e-13,0.004023131612903226,0.0,0.0,0.010942599014622344,0.49999982177929969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999204384834744,1.4075177420050677e-07,7.8149990295335718e-06,1.7822070022854597e-07,2.0042437426482435e-10
8.580849256080988e-13,0.004023131612903226,0.0,0.0,0.010942598343056258,0.49999982111076835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999197635610154,1.4075480894572818e-07,7.8824812743799679e-06,1.7888923156930408e-07,2.0390755761711187e-10
8.654540049895785e-13,0.004023131612903226,0.0,0.0,0.010942597680219756,0.49999982045076069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999190886765077,1.4075763778077806e-07,7.9499598699988985e-06,1.7954923923598693e-07,2.0742067717842205e-10
8.728230843710581e-13,0.004023131612903226,0.0,0.0,0.010942597025990312,0.49999981979916808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999184138298125,1.4076027455856099e-07,8.017434816587905e-06,1.8020083190420178e-07,2.1096373114426278e-10
8.801921637525378e-13,0.004023131612903226,0.0,0.0,0.010942596380247709,0.49999981915588304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999177390207994,1.407627322003602e-07,8.0849061143445207e-06,1.808441168639528e-07,2.1453671771024163e-10
8.875612431340174e-13,0.004023131612903226,0.0,0.0,0.010942595742873979,0.49999981852079983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999170642493446,1.4076502275857627e-07,8.1523737634662636e-06,1.8147920003731079e-07,2.1813963507206567e-10
8.949303225154971e-13,0.004023131612903226,0.0,0.0,0.010942595113753301,0.49999981789381398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999163895153331,1.407671574751323e-07,8.2198377641506396e-06,1.8210618599585358e-07,2.2177248142554149e-10
9.022994018969767e-13,0.004023131612903226,0.0,0.0,0.010942594492771957,0.4999998172748219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999157148186596,1.4076914683594188e-07,8.2872981165951395e-06,1.82725177977884e-07,2.254352549665754e-10
9.096684812784564e-13,0.004023131612903226,0.0,0.0,0.010942593879818245,0.49999981666372206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999150401592241,1.4077100062172971e-07,8.3547548209972492e-06,1.8333627790542895e-07,2.2912795389117305e-10
9.17037560659936e-13,0.004023131612903226,0.0,0.0,0.010942593274782414,0.49999981606041355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999143655369316,1.4077272795546317e-07,8.4222078775544374e-06,1.8393958640102214e-07,2.3285057639543984e-10
9.244066400414157e-13,0.004023131612903226,0.0,0.0,0.010942592677556621,0.49999981546479705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999136909516984,1.4077433734659542e-07,8.4896572864641593e-06,1.8453520280427276e-07,2.3660312067558051e-10
9.317757194228953e-13,0.004023131612903226,0.0,0.0,0.010942592088034851,0.4999998148767747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999130164034405,1.4077583673232306e-07,8.5571030479238617e-06,1.8512322518822325e-07,2.4038558492789964e-10
9.39144798804375e-13,0.004023131612903226,0.0,0.0,0.010942591506112881,0.49999981429624951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999123418920827,1.4077723351605958e-07,8.624545162130983e-06,1.8570375037549759e-07,2.4419796734880109e-10
9.465138781858546e-13,0.004023131612903226,0.0,0.0,0.010942590931688218,0.49999981372312596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999116674175548,1.4077853460332375e-07,8.6919836292829443e-06,1.862768739542439e-07,2.4804026613478835e-10
9.538829575673343e-13,0.004023131612903226,0.0,0.0,0.010942590364660044,0.49999981315730957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999109929797891,1.4077974643521903e-07,8.759418449577152e-06,1.8684269029387415e-07,2.5191247948246452e-10
9.61252036948814e-13,0.004023131612903226,0.0,0.0,0.010942589804929194,0.49999981259870735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999103185787236,1.4078087501966487e-07,8.8268496232110103e-06,1.8740129256060291e-07,2.5581460558853214e-10
9.686211163302936e-13,0.004023131612903226,0.0,0.0,0.010942589252398077,0.49999981204722715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999096442143026,1.407819259605267e-07,8.8942771503819086e-06,1.8795277273278796e-07,2.597466426497932e-10
9.759901957117732e-13,0.004023131612903226,0.0,0.0,0.010942588706970671,0.49999981150277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999908969886469,1.4078290448478509e-07,8.9617010312872222e-06,1.8849722161607568e-07,2.6370858886314947e-10
9.833592750932528e-13,0.004023131612903226,0.0,0.0,0.010942588168552444,0.49999981096527096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999082955951746,1.4078381546787815e-07,9.0291212661243135e-06,1.8903472885835279e-07,2.6770044242560195e-10
9.907283544747325e-13,0.004023131612903226,0.0,0.0,0.01094258763705035,0.49999981043461683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999076213403704,1.4078466345733945e-07,9.0965378550905409e-06,1.8956538296450784e-07,2.7172220153425124e-10
9.980974338562121e-13,0.004023131612903226,0.0,0.0,0.010942587112372766,0.49999980991072851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999906947122012,1.4078545269484826e-07,9.1639507983832429e-06,1.9008927131100414e-07,2.7577386438629761e-10
1e-12,0.004023131612903226,0.0,0.0,0.010942586978007658,0.49999980977655811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999067730566538,1.4078564740939362e-07,9.1813550375885678e-06,1.9022344170426563e-07,2.7682478892676879e-10
1.0054665132376918e-12,0.004023131612903226,0.0,0.0,0.010942586594429475,0.49999980939351968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999062729400573,1.4078618713679608e-07,9.2313600961997544e-06,1.9060648016026734e-07,2.7985542917904063e-10
1.0128355926191714e-12,0.004023131612903226,0.0,0.0,0.010942586083131624,0.49999980888290518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999055987944691,1.4078687047347115e-07,9.2987657487373935e-06,1.911170946748892e-07,2.839668941098795e-10
1.020204672000651e-12,0.004023131612903226,0.0,0.0,0.010942585578391693,0.49999980837880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999049246852106,1.407875061469517e-07,9.366167756193468e-06,1.9162119893165037e-07,2.8810825737631292e-10
1.0275737513821307e-12,0.004023131612903226,0.0,0.0,0.01094258508012347,0.49999980788112391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999042506122476,1.4078809736779691e-07,9.4335661187652806e-06,1.9211887593536432e-07,2.9227951717593888e-10
1.0349428307636104e-12,0.004023131612903226,0.0,0.0,0.010942584588242005,0.49999980738979222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999035765755484,1.4078864713061483e-07,9.5009608366501156e-06,1.9261020763254505e-07,2.9648067170645518e-10
1.04231191014509e-12,0.004023131612903226,0.0,0.0,0.010942584102663621,0.49999980690472495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999029025750824,1.4078915822858446e-07,9.5683519100452502e-06,1.9309527492490004e-07,3.0071171916565885e-10
1.0496809895265697e-12,0.004023131612903226,0.0,0.0,0.010942583623305822,0.49999980642584213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999022286108219,1.4078963326700045e-07,9.6357393391479449e-06,1.9357415768265151e-07,3.0497265775144655e-10
1.0570500689080493e-12,0.004023131612903226,0.0,0.0,0.010942583150087339,0.49999980595306509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999015546827413,1.4079007467590774e-07,9.7031231241554567e-06,1.9404693475768787e-07,3.0926348566181438e-10
1.064419148289529e-12,0.004023131612903226,0.0,0.0,0.010942582682928055,0.49999980548631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999008807908157,1.4079048472188615e-07,9.7705032652650275e-06,1.9451368399654721e-07,3.1358420109485767e-10
1.0717882276710086e-12,0.004023131612903226,0.0,0.0,0.010942582221749,0.49999980502551755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999002069350224,1.4079086551904265e-07,9.8378797626738904e-06,1.9497448225323541e-07,3.179348022487716e-10
1.0791573070524883e-12,0.004023131612903226,0.0,0.0,0.010942581766472332,0.49999980457059445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998995331153379,1.407912190392647e-07,9.9052526165792654e-06,1.9542940540188101e-07,3.223152873218506e-10
1.086526386433968e-12,0.004023131612903226,0.0,0.0,0.010942581317021301,0.49999980412147149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998988593317439,1.4079154712178373e-07,9.9726218271783637e-06,1.9587852834922839e-07,3.2672565451248859e-10
1.0938954658154476e-12,0.004023131612903226,0.0,0.0,0.010942580873320241,0.49999980367807473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998981855842206,1.4079185148209626e-07,1.003998739466838e-05,1.963219250469716e-07,3.3116590201917883e-10
1.1012645451969272e-12,0.004023131612903226,0.0,0.0,0.010942580435294547,0.49999980324033128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998975118727501,1.4079213372028427e-07,1.0107349319246507e-05,1.9675966850393162e-07,3.3563602804051427e-10
1.1086336245784068e-12,0.004023131612903226,0.0,0.0,0.010942580002870643,0.49999980280816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998968381973158,1.4079239532877691e-07,1.0174707601109918e-05,1.9719183079807741e-07,3.4013603077518701e-10
1.1160027039598865e-12,0.004023131612903226,0.0,0.0,0.010942579575975987,0.4999998023815167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999896164557901,1.4079263769958962e-07,1.0242062240455783e-05,1.976184830883945e-07,3.4466590842198883e-10
1.1233717833413661e-12,0.004023131612903226,0.0,0.0,0.010942579154539013,0.49999980196030419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998954909544907,1.4079286213107693e-07,1.0309413237481252e-05,1.980396956266017e-07,3.4922565917981092e-10
1.1307408627228458e-12,0.004023131612903226,0.0,0.0,0.010942578738489165,0.49999980154446194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998948173870722,1.4079306983423112e-07,1.0376760592383479e-05,1.9845553776871872e-07,3.5381528124764354e-10
1.1381099421043254e-12,0.004023131612903226,0.0,0.0,0.010942578327756846,0.49999980113392178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998941438556321,1.4079326193855706e-07,1.044410430535959e-05,1.9886607798648627e-07,3.5843477282457692e-10
1.145479021485805e-12,0.004023131612903226,0.0,0.0,0.010942577922273395,0.49999980072861594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998934703601561,1.407934394975523e-07,1.0511444376606708e-05,1.9927138387864035e-07,3.630841321098004e-10
1.1528481008672847e-12,0.004023131612903226,0.0,0.0,0.010942577521971095,0.49999980032847757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999892796900634,1.4079360349381878e-07,1.0578780806321952e-05,1.9967152218204316e-07,3.6776335730260249e-10
1.1602171802487644e-12,0.004023131612903226,0.0,0.0,0.010942577126783143,0.49999979993344101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998921234770555,1.4079375484383039e-07,1.0646113594702413e-05,2.0006655878267173e-07,3.7247244660237162e-10
1.167586259630244e-12,0.004023131612903226,0.0,0.0,0.010942576736643643,0.49999979954344098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998914500894082,1.4079389440238024e-07,1.0713442741945191e-05,2.0045655872646645e-07,3.7721139820859533e-10
1.1749553390117237e-12,0.004023131612903226,0.0,0.0,0.010942576351487574,0.49999979915841353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998907767376827,1.4079402296672885e-07,1.0780768248247363e-05,2.0084158623004195e-07,3.8198021032086048e-10
1.1823244183932033e-12,0.004023131612903226,0.0,0.0,0.010942575971250796,0.49999979877829509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998901034218712,1.4079414128047335e-07,1.0848090113805995e-05,2.0122170469126032e-07,3.8677888113885359e-10
1.189693497774683e-12,0.004023131612903226,0.0,0.0,0.010942575595870035,0.49999979840302311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998894301419633,1.4079425003715663e-07,1.0915408338818145e-05,2.0159697669967031e-07,3.916074088623602e-10
1.1970625771561626e-12,0.004023131612903226,0.0,0.0,0.010942575225282842,0.49999979803253569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499988875689795,1.4079434988363356e-07,1.0982722923480867e-05,2.0196746404681333e-07,3.9646579169126557e-10
1.2044316565376423e-12,0.004023131612903226,0.0,0.0,0.010942574859427614,0.49999979766677199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998880836898252,1.4079444142321114e-07,1.105003386799119e-05,2.0233322773639765e-07,4.0135402782555421e-10
1.211800735919122e-12,0.004023131612903226,0.0,0.0,0.010942574498243558,0.49999979730567173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998874105175795,1.4079452521857723e-07,1.1117341172546146e-05,2.0269432799434367e-07,4.0627211546530998e-10
1.2191698153006016e-12,0.004023131612903226,0.0,0.0,0.010942574141670701,0.49999979694917546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998867373812073,1.4079460179453257e-07,1.1184644837342745e-05,2.0305082427870005e-07,4.1122005281071595e-10
1.2265388946820812e-12,0.004023131612903226,0.0,0.0,0.010942573789649843,0.49999979659722449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860642807014,1.407946716405389e-07,1.1251944862577996e-05,2.0340277528943419e-07,4.1619783806205491e-10
1.2339079740635608e-12,0.004023131612903226,0.0,0.0,0.01094257344212258,0.49999979624976076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999885391216054,1.4079473521309584e-07,1.1319241248448889e-05,2.0375023897809774e-07,4.2120546941970863e-10
1.2486461328265201e-12,0.004023131612903226,0.0,0.0,0.01094257276031905,0.49999979556806717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840451943138,1.4079484521183207e-07,1.1453823102885528e-05,2.0443193251016639e-07,4.3131026325598483e-10
1.2619104757131835e-12,0.004023131612903226,0.0,0.0,0.010942572161493608,0.49999979496932329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998828338973278,1.4079492673538149e-07,1.1574934327228429e-05,2.0503067642883261e-07,4.4050663334049548e-10
1.2751748185998468e-12,0.004023131612903226,0.0,0.0,0.010942571576353553,0.49999979438425018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998816227164383,1.4079499374502044e-07,1.1696033763093974e-05,2.0561574947566376e-07,4.4979967682634628e-10
1.2884391614865101e-12,0.004023131612903226,0.0,0.0,0.010942571004585011,0.49999979381253595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998804116516166,1.4079504797108817e-07,1.1817121411630643e-05,2.0618746379222621e-07,4.5918938322175612e-10
1.3017035043731734e-12,0.004023131612903226,0.0,0.0,0.010942570445881442,0.49999979325387522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998792007028359,1.407950909394927e-07,1.1938197273986804e-05,2.0674612439295004e-07,4.6867574203598671e-10
1.3149678472598368e-12,0.004023131612903226,0.0,0.0,0.010942569899943451,0.49999979270797029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998779898700718,1.4079512399588933e-07,1.2059261351310709e-05,2.0729202932793796e-07,4.7825874277934219e-10
1.3282321901465e-12,0.004023131612903226,0.0,0.0,0.010942569366478607,0.49999979217452983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998767791533011,1.4079514832698414e-07,1.2180313644750508e-05,2.0782546984200388e-07,4.8793837496316862e-10
1.3414965330331634e-12,0.004023131612903226,0.0,0.0,0.010942568845201266,0.49999979165326913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998755685525031,1.4079516497933549e-07,1.230135415545423e-05,2.0834673053010737e-07,4.9771462809985485e-10
1.3547608759198267e-12,0.004023131612903226,0.0,0.0,0.010942568335832408,0.49999979114391013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998743580676563,1.4079517487585063e-07,1.2422382884569791e-05,2.0885608948917768e-07,5.0758749170283151e-10
1.36802521880649e-12,0.004023131612903226,0.0,0.0,0.010942567838099476,0.49999979064618116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998731476987401,1.4079517883033014e-07,1.2543399833245002e-05,2.0935381846646931e-07,5.1755695528657135e-10
1.3812895616931534e-12,0.004023131612903226,0.0,0.0,0.010942567351736208,0.49999979015981666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998719374457379,1.4079517756031372e-07,1.2664405002627559e-05,2.0984018300453343e-07,5.2762300836658873e-10
1.3945539045798167e-12,0.004023131612903226,0.0,0.0,0.010942566876482495,0.49999978968455705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998707273086318,1.4079517169843774e-07,1.2785398393865041e-05,2.1031544258289343e-07,5.3778564045944039e-10
1.40781824746648e-12,0.004023131612903226,0.0,0.0,0.010942566412084217,0.49999978922014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998695172874036,1.4079516180245489e-07,1.2906380008104924e-05,2.1077985075648573e-07,5.4804484108272437e-10
1.4210825903531434e-12,0.004023131612903226,0.0,0.0,0.01094256595829312,0.49999978876634443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998683073820388,1.4079514836406346e-07,1.3027349846494563e-05,2.1123365529093574e-07,5.5840059975508024e-10
1.4343469332398067e-12,0.004023131612903226,0.0,0.0,0.010942565514866661,0.49999978832290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998670975925213,1.4079513181668885e-07,1.3148307910181208e-05,2.116770982947401e-07,5.6885290599618961e-10
1.44761127612647e-12,0.004023131612903226,0.0,0.0,0.010942565081567882,0.49999978788958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998658879188362,1.4079511254235061e-07,1.3269254200311997e-05,2.1211041634843114e-07,5.7940174932677479e-10
1.4608756190131333e-12,0.004023131612903226,0.0,0.0,0.010942564658165265,0.49999978746615908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998646783609679,1.4079509087772433e-07,1.3390188718033947e-05,2.1253384063079485e-07,5.900471192685997e-10
1.4741399618997967e-12,0.004023131612903226,0.0,0.0,0.010942564244432611,0.49999978705240256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998634689189037,1.4079506711949201e-07,1.3511111464493978e-05,2.1294759704220736e-07,6.0078900534447002e-10
1.48740430478646e-12,0.004023131612903226,0.0,0.0,0.010942563840148918,0.49999978664809336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998622595926279,1.4079504152906099e-07,1.3632022440838883e-05,2.1335190632515564e-07,6.1162739707823159e-10
1.5006686476731233e-12,0.004023131612903226,0.0,0.0,0.010942563445098254,0.49999978625301539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998610503821289,1.4079501433672491e-07,1.3752921648215352e-05,2.1374698418200553e-07,6.2256228399477146e-10
1.5139329905597866e-12,0.004023131612903226,0.0,0.0,0.010942563059069637,0.49999978586695826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998598412873918,1.4079498574533448e-07,1.3873809087769961e-05,2.1413304139007995e-07,6.3359365562001812e-10
1.52719733344645e-12,0.004023131612903226,0.0,0.0,0.010942562681856925,0.4999997854897158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998586323084032,1.4079495593353638e-07,1.3994684760649179e-05,2.1451028391411041e-07,6.4472150148094021e-10
1.5404616763331133e-12,0.004023131612903226,0.0,0.0,0.010942562313258696,0.49999978512108667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998574234451532,1.4079492505863086e-07,1.4115548667999354e-05,2.14878913016121e-07,6.5594581110554741e-10
1.5537260192197766e-12,0.004023131612903226,0.0,0.0,0.010942561953078153,0.49999978476087426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998562146976255,1.4079489325909287e-07,1.4236400810966728e-05,2.1523912536280326e-07,6.6726657402288986e-10
1.56699036210644e-12,0.004023131612903226,0.0,0.0,0.010942561601122988,0.49999978440888648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998550060658098,1.4079486065679621e-07,1.4357241190697431e-05,2.1559111313044014e-07,6.7868377976305821e-10
1.5802547049931032e-12,0.004023131612903226,0.0,0.0,0.010942561257205309,0.4999997840649355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998537975496943,1.4079482735897481e-07,1.447806980833748e-05,2.1593506410743284e-07,6.9019741785718349e-10
1.5935190478797666e-12,0.004023131612903226,0.0,0.0,0.010942560921141519,0.4999997837288378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998525891492651,1.4079479345995321e-07,1.4598886665032784e-05,2.162711617944882e-07,7.0180747783743702e-10
