Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
5.738868703153918e-13,0.004023131612903226,0.0,0.0,0.010942605483854194,0.49999985425641225,2.5352005160048685e-98,1.4569307765091776e-38,6.9313377768703646e-60,6.5981475079055079e-69,3.158299412381521e-102,1.6027549688119991e-27,1.9209910510341339e-30,0.0,0.49999457168609879,1.4017550617570005e-07,5.2772959922221049e-06,1.4574358793497804e-07,9.1277021623861983e-11,1.5924299648451069e-08,5.3953979734812968e-09,5.2644508374848911e-09
5.787550388381573e-13,0.004023131612903226,0.0,0.0,0.010942604486732578,0.49999985353966608,2.770109658189137e-98,1.4992115025165316e-38,7.3124829757986113e-60,7.0190952104942195e-69,3.4797499130250722e-102,1.6325993811601786e-27,1.9730998316927499e-30,0.0,0.49999452689335039,1.4020346933982116e-07,5.3219672464422901e-06,1.464603341189406e-07,9.283092858718421e-11,1.608628868247965e-08,5.4142554075806951e-09,5.3360166374494807e-09
5.836232073609229e-13,0.004023131612903226,0.0,0.0,0.010942603496671059,0.49999985282897019,3.0245731134097698e-98,1.5423530609355063e-38,7.711181826331046e-60,7.4630911193214738e-69,3.8308536712540526e-102,1.6627456405824053e-27,2.0261748151888904e-30,0.0,0.49999448210342956,1.4023017462573347e-07,5.3666369047850128e-06,1.4717103009469052e-07,9.4397930196193139e-11,1.6248525731561048e-08,5.4328647775848683e-09,5.4078304769880886e-09
5.884913758836884e-13,0.004023131612903226,0.0,0.0,0.010942602513565287,0.49999985212427328,3.3000375354131666e-98,1.5863654550297992e-38,8.1280883390082372e-60,7.9311922106354835e-69,4.2140683555749442e-102,1.6931941975474877e-27,2.0802257311995272e-30,0.0,0.49999443731627974,1.4025567856982411e-07,5.4113049673074459e-06,1.4787572693308711e-07,9.5978025929538441e-11,1.6411007532837778e-08,5.4512293465839449e-09,5.4798890931269177e-09
5.93359544406454e-13,0.004023131612903226,0.0,0.0,0.010942601537313855,0.49999985142552494,3.5980434171407617e-98,1.6312587100307169e-38,8.5638752074419339e-60,8.424494674834669e-69,4.6320326840171176e-102,1.7239454964552114e-27,2.1352623238012288e-30,0.0,0.49999439253184691,1.4028003516754868e-07,5.4559714340667583e-06,1.4857447527388405e-07,9.7571215265888796e-11,1.6573730866373211e-08,5.4693523347437975e-09,5.5521892658147063e-09
5.982277129292196e-13,0.004023131612903226,0.0,0.0,0.010942600567818157,0.49999985073267494,3.9202303350914063e-98,1.6770428727347579e-38,9.0192341804486534e-60,8.944135031989216e-69,5.0875781204764024e-102,1.7549999757161764e-27,2.1912943512759291e-30,0.0,0.49999434775007928,1.4030329598760325e-07,5.5006363051201103e-06,1.4926732532936852e-07,9.9177497683931745e-11,1.6736692554586958e-08,5.4872369198707064e-09,5.6247278173581304e-09
6.030958814519851e-13,0.004023131612903226,0.0,0.0,0.010942599604982284,0.49999985004567332,4.268342440171112e-98,1.7237280111069655e-38,9.4948764383272807e-60,9.4912912694808064e-69,5.5837412219513786e-102,1.7863580678305818e-27,2.248331585919245e-30,0.0,0.49999430297092773,1.4032551028097489e-07,5.5452995805246512e-06,1.4995432688797011e-07,1.0079687266237394e-10,1.6899889461697791e-08,5.5048862379685931e-09,5.6975016118646005e-09
6.079640499747507e-13,0.004023131612903226,0.0,0.0,0.010942598648712928,0.49999984936447089,4.6442342040437564e-98,1.7713242138899882e-38,9.991532973276321e-60,1.0067184001950473e-68,6.1237766662014114e-102,1.8180201994659825e-27,2.306383813851313e-30,0.0,0.49999425819434512,1.4034672508512008e-07,5.5899612603375311e-06,1.5063552931783912e-07,1.0242933967994089e-10,1.7063318493173724e-08,5.5223033837889504e-09,5.7705075546923899e-09
6.128322184975162e-13,0.004023131612903226,0.0,0.0,0.010942597698919275,0.4999998486890187,5.0498764311631159e-98,1.8198415902188055e-38,1.0509954973969783e-59,1.067307765385995e-68,6.7111709926258197e-102,1.8499867915340203e-27,2.3654608348301078e-30,0.0,0.49999421342028638,1.4036698532346058e-07,5.6346213446158892e-06,1.5131098157039422e-07,1.0407489821537711e-10,1.7226976595189477e-08,5.5394914113735393e-09,5.8437425919079716e-09
6.177003870202818e-13,0.004023131612903226,0.0,0.0,0.010942596755512884,0.49999984801926806,5.4873625465813346e-98,1.8692902692410673e-38,1.1050914214301636e-59,1.1310281664927611e-68,7.3496570894613395e-102,1.882258259266142e-27,2.4255724620672217e-30,0.0,0.49999416864870866,1.4038633390039895e-07,5.679279833416863e-06,1.5198073218384114e-07,1.0573354774744607e-10,1.7390860754090962e-08,5.5564533345899346e-09,5.9172037097505161e-09
6.225685555430474e-13,0.004023131612903226,0.0,0.0,0.010942595818407628,0.499999847355171,5.9589151698066821e-98,1.9196803997429921e-38,1.1615203446305028e-59,1.1980151718687373e-68,8.0432294613689977e-102,1.9148350122883261e-27,2.4867285220460745e-30,0.0,0.49999412387957082,1.4040481179205471e-07,5.7239367267975789e-06,1.526448292866605e-07,1.0740528775493027e-10,1.7554967995866893e-08,5.5731921276600144e-09,5.9908879341034427e-09
6.274367240658129e-13,0.004023131612903226,0.0,0.0,0.010942594887519587,0.49999984669667963,6.4668929851290857e-98,1.9710221497807642e-38,1.2203636797248279e-59,1.2684090994398679e-68,8.7961603123997018e-102,1.9477174546948224e-27,2.5489388543425053e-30,0.0,0.49999407911283383,1.404224581329225e-07,5.7685920248151625e-06,1.5330332060106686e-07,1.09090117716631e-10,1.7719295385627313e-08,5.5897107256815025e-09,6.0647923299729077e-09
6.323048925885785e-13,0.004023131612903226,0.0,0.0,0.010942593962766964,0.49999984604374675,7.0137979192320977e-98,2.023325706317367e-38,1.2817050170911953e-59,1.3423551442547984e-68,9.6130164808708124e-102,1.9809059851209231e-27,2.6122133114477366e-30,0.0,0.49999403434846007,1.4043931029864107e-07,5.8132457275267292e-06,1.5395625344643835e-07,1.1078803711136878e-10,1.7883840027088986e-08,5.6060120251426465e-09,6.1389140009731708e-09
6.37173061111344e-13,0.004023131612903226,0.0,0.0,0.01094259304407,0.49999984539632553,7.602282637289689e-98,2.0766012748647943e-38,1.3456301653053239e-59,1.4200035084191566e-68,1.0498677264195919e-101,2.0144009968147778e-27,2.6765617585936526e-30,0.0,0.49999398958641406,1.4045540398504376e-07,5.8578978349893953e-06,1.5460367474271735e-07,1.1249904541798288e-10,1.8048599062067556e-08,5.622098884430129e-09,6.2132500888187179e-09
6.420412296341096e-13,0.004023131612903226,0.0,0.0,0.010942592131350902,0.49999984475436926,8.2351583690849532e-98,2.1308590791315924e-38,1.4122271921064578e-59,1.5015095334393571e-68,1.145835317314487e-101,2.0482028777082634e-27,2.7419940735803833e-30,0.0,0.49999394482666132,1.4047077328365623e-07,5.9025483472602635e-06,1.5524563101378265e-07,1.1422314211533165e-10,1.8213569669976401e-08,5.6379741243302949e-09,6.2877977728230569e-09
6.469093981568752e-13,0.004023131612903226,0.0,0.0,0.010942591224533754,0.49999984411783188,8.9154030769705039e-98,2.1861093606756683e-38,1.4815864657832304e-59,1.5870338350009463e-68,1.2497605656339086e-101,2.0823120104869197e-27,2.8085201466061635e-30,0.0,0.49999390006916949,1.4048545075379918e-07,5.94719726439644e-06,1.5588216839079257e-07,1.1596032668229232e-10,1.8378749067332037e-08,5.6536405285237833e-09,6.3625542694041292e-09
6.517775666796407e-13,0.004023131612903226,0.0,0.0,0.010942590323544475,0.49999984348666765,9.6461699777875783e-98,2.2423623785623111e-38,1.5538006969800325e-59,1.6767424402061566e-68,1.362236783717613e-101,2.1167287726589689e-27,2.8761498800994127e-30,0.0,0.49999385531390722,1.4049946749144941e-07,5.991844586455019e-06,1.5651333261550068e-07,1.1771059859776119e-10,1.8544134507266066e-08,5.6691008440736555e-09,6.4375168315962117e-09
6.566457352024063e-13,0.004023131612903226,0.0,0.0,0.010942589428310718,0.49999984286083121,1.0430796431189936e-97,2.299628409027372e-38,1.6289649809243353e-59,1.7708069272953366e-68,1.4838966306867468e-101,2.1514535366234233e-27,2.9448931885530438e-30,0.0,0.49999381056084491,1.4051285319500727e-07,6.0364903134930973e-06,1.5713916904354273e-07,1.1947395734065345e-10,1.8709723279043567e-08,5.6843577819070898e-09,6.5126827485682421e-09
6.615139037251718e-13,0.004023131612903226,0.0,0.0,0.010942588538761816,0.4999998422402776,1.127281320717074e-97,2.3579177451455367e-38,1.707176840075473e-59,1.8694045678771159e-68,1.6154144018842636e-101,2.1864866697373003e-27,3.0147599983609379e-30,0.0,0.49999376580995408,1.4052563622810817e-07,6.0811344455677598e-06,1.5775972264769642e-07,1.2125040238990332e-10,1.8875512707587733e-08,5.6994140172907515e-09,6.5880493451484947e-09
6.663820722479374e-13,0.004023131612903226,0.0,0.0,0.010942587654828738,0.49999984162496225,1.2175954145943676e-97,2.4172406965036428e-38,1.788536267195388e-59,1.9727184716923074e-68,1.7575084331370523e-101,2.2218285343819488e-27,3.085760247656576e-30,0.0,0.4999937210612076,1.405378436796122e-07,6.1257769827360932e-06,1.5837503802111314e-07,1.2303993322446389e-10,1.9041500153010843e-08,5.7142721902999009e-09,6.6636139813554767e-09
6.71250240770703e-13,0.004023131612903226,0.0,0.0,0.010942586776443995,0.49999984101484096,1.3144166223678726e-97,2.4776075888789821e-38,1.8731457688418312e-59,2.0809377339365938e-68,1.9109436246863385e-101,2.2574794880285106e-27,3.1579038861537914e-30,0.0,0.49999367631457953,1.4054950142089622e-07,6.1704179250551723e-06,1.5898515938052276e-07,1.2484254932330736e-10,1.9207683010151406e-08,5.7289349062813303e-09,6.7393740519350403e-09
6.761184092934685e-13,0.004023131612903226,0.0,0.0,0.0109425859035416,0.49999984040986972,1.4181620037944264e-97,2.5390287639225297e-38,1.9611104092844818e-59,2.1942575851669744e-68,2.0765340897977192e-101,2.2934398833025124e-27,3.2312008749896208e-30,0.0,0.49999363157004512,1.4056063416057202e-07,6.2150572725820751e-06,1.595901305694114e-07,1.2665825016542479e-10,1.9374058708117288e-08,5.7434047363102193e-09,6.8153269859035364e-09
6.809865778162341e-13,0.004023131612903226,0.0,0.0,0.01094258503605703,0.49999983981000523,1.5292720727068e-97,2.6015145788470489e-38,2.0525378548444365e-59,2.3128795438169661e-68,2.2551459332321314e-101,2.329710068047613e-27,3.3056611865692152e-30,0.0,0.49999358682758072,1.4057126549674459e-07,6.2596950253738715e-06,1.6018999506117197e-07,1.2848703522982625e-10,1.9540624709835006e-08,5.7576842176409629e-09,6.8914702460970249e-09
6.858547463389997e-13,0.004023131612903226,0.0,0.0,0.010942584173927135,0.49999983921520436,1.6482119338000559e-97,2.6650754061200085e-38,2.1475384186574953e-59,2.4370115713455592e-68,2.4477001649343282e-101,2.36629038538851e-27,3.3812948044127988e-30,0.0,0.49999354208716362,1.4058141796692174e-07,6.3043311834876276e-06,1.6078479596222868e-07,1.3032890399554079e-10,1.9707378511604817e-08,5.771775854152086e-09,6.9678013287263691e-09
6.907229148617652e-13,0.004023131612903226,0.0,0.0,0.010942583317090129,0.49999983862542435,1.7754724657644592e-97,2.7297216331612614e-38,2.2462251058616845e-59,2.5668682300450249e-68,2.6551757544754908e-101,2.4031811737930248e-27,3.4581117230046422e-30,0.0,0.49999349734877241,1.4059111309568119e-07,6.3489657469804073e-06,1.6137457601513462e-07,1.3218385594161633e-10,1.9874317642661733e-08,5.7856821167852847e-09,7.0443177629382269e-09
6.955910833845308e-13,0.004023131612903226,0.0,0.0,0.010942582465485502,0.49999983804062276,1.911571552299635e-97,2.7954636620454321e-38,2.3487136592094356e-59,2.7026708435326614e-68,2.8786128319709238e-101,2.4403827671333592e-27,3.5361219476440126e-30,0.0,0.49999345261238637,1.4060037144019505e-07,6.3935987159092693e-06,1.6195937760164344e-07,1.3405189054711999e-10,2.0041439664742277e-08,5.7994054439787188e-09,7.1210171103817819e-09
7.004592519072963e-13,0.004023131612903226,0.0,0.0,0.010942581619054006,0.49999983746075755,2.0570553625836653e-97,2.8623119092089427e-38,2.4551226051048223e-59,2.8446476599516004e-68,3.1191160413824884e-101,2.4778954947465552e-27,3.6153354942980886e-30,0.0,0.49999340787798585,1.4060921263370808e-07,6.4382300903312663e-06,1.6253924274575518e-07,1.3593300729113756e-10,2.0208742171656951e-08,5.8129482420945759e-09,7.1978969647811927e-09
7.053274204300619e-13,0.004023131612903226,0.0,0.0,0.01094258077773759,0.49999983688578714,2.2124996828104653e-97,2.9302768051616476e-38,2.5655733000662659e-59,2.9930340179058275e-68,3.3778580523089669e-101,2.5157196814941598e-27,3.6957623894568274e-30,0.0,0.49999336314555204,1.4061765542706246e-07,6.4828598703034493e-06,1.6311421311673622e-07,1.3782720565277404e-10,2.0376222788868354e-08,5.8263128858410279e-09,7.2749549515136639e-09
7.101955889528275e-13,0.004023131612903226,0.0,0.0,0.010942579941479383,0.49999983631567024,2.3785113004492085e-97,2.9993687942029884e-38,2.6801899776150835e-59,3.1480725151545599e-68,3.6560832365660453e-101,2.5538556478211008e-27,3.7774126699897058e-30,0.0,0.49999331841506695,1.4062571772835528e-07,6.5274880558828685e-06,1.636843300321138e-07,1.3973448511115326e-10,2.0543879173074745e-08,5.8395017186886261e-09,7.3521887271930614e-09
7.15063757475593e-13,0.004023131612903226,0.0,0.0,0.010942579110223616,0.49999983575036588,2.5557294429207217e-97,3.069598334142648e-38,2.7990997955902565e-59,3.3100131800911742e-68,3.9551115160611964e-101,2.5923037098137886e-27,3.8602963830043823e-30,0.0,0.49999327368651347,1.4063341664081511e-07,6.5721146471265641e-06,1.64249634460645e-07,1.4165484514541817e-10,2.0711709011799259e-08,5.8525170532812297e-09,7.4295959792590165e-09
7.199319259983586e-13,0.004023131612903226,0.0,0.0,0.010942578283915618,0.49999983518983332,2.7448272724276449e-97,3.1409758960256304e-38,2.9224328838897968e-59,3.4791136460318932e-68,4.2763423886773973e-101,2.6310641792574573e-27,3.9444235857071943e-30,0.0,0.49999322895987519,1.4064076849897493e-07,6.6167396440915769e-06,1.6481016702526146e-07,1.4358828523473044e-10,2.0879710022984357e-08,5.8653611718415188e-09,7.5071744255714184e-09
7.248000945211241e-13,0.004023131612903226,0.0,0.0,0.010942577462501758,0.4999998346340323,2.9465134387177155e-97,3.2135119638617053e-38,3.0503223926390454e-59,3.6556393283394613e-68,4.6212591390932855e-101,2.6701373636927475e-27,4.0298043452654978e-30,0.0,0.4999931842351365,1.406477889032203e-07,6.6613630468349469e-06,1.6536596800598822e-07,1.4553480485827097e-10,2.1047879954591708e-08,5.878036326571176e-09,7.5849218140102687e-09
7.296682630438897e-13,0.004023131612903226,0.0,0.0,0.010942576645929418,0.49999983408292303,3.1615336916027854e-97,3.2872170343591887e-38,3.1829045407862767e-59,3.8398636044070608e-68,4.9914332416862575e-101,2.7095235664715437e-27,4.1164487386718299e-30,0.0,0.4999931395122823,1.4065449275278412e-07,6.7059848554137041e-06,1.6591707734283828e-07,1.4749440349523948e-10,2.1216216584207295e-08,5.8905447400457987e-09,7.6628359220807538e-09
7.345364315666553e-13,0.004023131612903226,0.0,0.0,0.010942575834146965,0.49999983353646577,3.3906725551002171e-97,3.3621016166629794e-38,3.3203186651259261e-59,4.0320679965277279e-68,5.3885289628892736e-101,2.7492230868120886e-27,4.2043668526098332e-30,0.0,0.49999309479129855,1.4066089427725914e-07,6.7506050698848791e-06,1.6646353463868323e-07,1.4946708062485474e-10,2.1384717718651758e-08,5.9028886056046218e-09,7.7409145565235695e-09
7.394046000894208e-13,0.004023131612903226,0.0,0.0,0.010942575027103696,0.49999983299462131,3.6347550651080079e-97,3.4381762320968158e-38,3.4627072697497769e-59,4.2325423576745957e-68,5.8143081706017474e-101,2.7892362198533534e-27,4.2935687833219692e-30,0.0,0.49999305007217126,1.4066700706669376e-07,6.7952236903054985e-06,1.6700537916209884e-07,1.5145283572635435e-10,2.1553381193595766e-08,5.9150700877351188e-09,7.8191555529303282e-09
7.442727686121864e-13,0.004023131612903226,0.0,0.0,0.01094257422474984,0.49999983245735058,3.8946485725705385e-97,3.515451413909692e-38,3.6102160759264236e-59,4.4415850602172098e-68,6.2706353584900407e-101,2.8295632567087098e-27,4.3840646364789569e-30,0.0,0.49999300535488772,1.4067284410033504e-07,6.8398407167325853e-06,1.6754264985018743e-07,1.5345166827899513e-10,2.1722204873180596e-08,5.9270913224525199e-09,7.8975567753640384e-09
7.491409371349519e-13,0.004023131612903226,0.0,0.0,0.010942573427036492,0.49999983192461517,4.1712646141380453e-97,3.593937707026378e-38,3.7629940724093184e-59,4.6595031875993157e-68,6.7594828932538657e-101,2.870204484518887e-27,4.4758645270509341e-30,0.0,0.49999296063943527,1.406784177740809e-07,6.8844561492231618e-06,1.6807538531137534e-07,1.5546357776205261e-10,2.1891186649643556e-08,5.9389544176743754e-09,7.976116115984594e-09
7.540091056577175e-13,0.004023131612903226,0.0,0.0,0.010942572633915617,0.49999983139637655,4.4655608523699131e-97,3.6736456678020045e-38,3.9211935661737112e-59,4.8866127290034003e-68,7.2829364931812007e-101,2.9111601865042343e-27,4.5689785791803105e-30,0.0,0.49999291592580225,1.4068373992669711e-07,6.9290699878342427e-06,1.6860362382818811e-07,1.5748856365482145e-10,2.2060324442948446e-08,5.9506614535901453e-09,8.0548314946791517e-09
7.588772741804831e-13,0.004023131612903226,0.0,0.0,0.010942571845339994,0.49999983087259708,4.7785430875796729e-97,3.754585863780646e-38,4.0849702335827643e-59,5.1232387770274108e-68,7.8432009465665881e-101,2.9524306420162986e-27,4.6634169260563048e-30,0.0,0.49999287121397701,1.406888218648572e-07,6.9736822326228426e-06,1.69127403360001e-07,1.5952662543661522e-10,2.2229616200420801e-08,5.9622144830259705e-09,8.133700858697417e-09
7.637454427032486e-13,0.004023131612903226,0.0,0.0,0.010942571061263215,0.49999983035323892,5.1112673434680645e-97,3.8367688734578533e-38,4.2544831719831309e-59,5.3697157283989699e-68,8.4426060788256358e-101,2.9940161265887187e-27,4.759189709791111e-30,0.0,0.49999282650394877,1.4069367438705645e-07,7.0182928836459735e-06,1.6964676154576733e-07,1.6157776258676647e-10,2.2399059896387982e-08,5.9736155318046124e-09,8.2127221822916873e-09
7.686136112260142e-13,0.004023131612903226,0.0,0.0,0.01094257028163965,0.4999998298382648,5.4648420287398817e-97,3.9202052860470964e-38,4.4298949517302767e-59,5.626387487752549e-68,9.0836129774025086e-101,3.0359169119874528e-27,4.8563070812977164e-30,0.0,0.49999278179570728,1.4069830780645103e-07,7.0629019409606434e-06,1.7016173570672276e-07,1.6364197458462676e-10,2.256865353182398e-08,5.984866599100681e-09,8.2918934663616514e-09
7.734817797487797e-13,0.004023131612903226,0.0,0.0,0.010942569506424409,0.49999982932763765,5.8404301769503611e-97,4.0049057012500523e-38,4.6113716686438062e-59,5.8936076744949444e-68,9.7688204838373696e-101,3.0781332662603473e-27,4.9547792001693128e-30,0.0,0.49999273708924258,1.4070273197267111e-07,7.107509404623855e-06,1.7067236284906784e-07,1.6571926090956649e-10,2.273839513399891e-08,5.9959696577911693e-09,8.3712127381038674e-09
