Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
1.264317652982658e-08,0.0009467769729032257,0.0,0.0,0.0,7.8683253079857017e-05,0.49733338352223072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996465094298,0.0026666164777689977,3.5349057049732097e-07
1.268621969181258e-08,0.0009467769729032257,0.0,0.0,0.0,7.865980749550115e-05,0.4973333599700373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996466160388,0.0026666400299623833,3.5338396146690836e-07
1.272926285379858e-08,0.0009467769729032257,0.0,0.0,0.0,7.8636993213123858e-05,0.49733333705201654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964671977731,0.0026666629479832082,3.5328022301939617e-07
1.277230601578458e-08,0.0009467769729032257,0.0,0.0,0.0,7.8614793234068182e-05,0.49733331475109233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964682072245,0.0026666852489074223,3.5317927786046542e-07
1.281534917777058e-08,0.0009467769729032257,0.0,0.0,0.0,7.8593191017391504e-05,0.4973332930506485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964691894949,0.0026667069493511823,3.5308105077706303e-07
1.285839233975658e-08,0.0009467769729032257,0.0,0.0,0.0,7.857217046754067e-05,0.49733327193451649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964701453181,0.0026667280654832292,3.5298546858135906e-07
1.2901435501742579e-08,0.0009467769729032257,0.0,0.0,0.0,7.8551715922359306e-05,0.49733325138696277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996471075403,0.0026667486130369355,3.5289246005621568e-07
1.2944478663728579e-08,0.0009467769729032257,0.0,0.0,0.0,7.8531812141418065e-05,0.49733323139267771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964719804446,0.0026667686073220311,3.5280195590212294e-07
1.2987521825714579e-08,0.0009467769729032257,0.0,0.0,0.0,7.8512444294658975e-05,0.49733321193676366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964728611163,0.0026667880632360069,3.5271388868556434e-07
1.3030564987700578e-08,0.0009467769729032257,0.0,0.0,0.0,7.8493597951345158e-05,0.49733319300472451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964737180758,0.0026668069952752176,3.5262819278877032e-07
1.3073608149686578e-08,0.0009467769729032257,0.0,0.0,0.0,7.8475259069308551e-05,0.49733317458245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964745519598,0.0026668254175456823,3.5254480436082578e-07
1.3116651311672578e-08,0.0009467769729032257,0.0,0.0,0.0,7.8457413984486893e-05,0.49733315665622602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964753633902,0.0026668433437735946,3.5246366127009479e-07
1.3159694473658578e-08,0.0009467769729032257,0.0,0.0,0.0,7.8440049400742517e-05,0.49733313921268413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996476152973,0.0026668607873155505,3.5238470305792588e-07
1.3202737635644577e-08,0.0009467769729032257,0.0,0.0,0.0,7.8423152379955623e-05,0.49733312223883119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964769212951,0.0026668777611685021,3.5230787089360468e-07
1.3245780797630577e-08,0.0009467769729032257,0.0,0.0,0.0,7.8406710332383863e-05,0.49733310572202033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964776689287,0.0026668942779794376,3.5223310753051788e-07
1.3288823959616577e-08,0.0009467769729032257,0.0,0.0,0.0,7.8390711007281629e-05,0.49733308964994494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964783964307,0.002666910350054807,3.5216035726349969e-07
1.3331867121602577e-08,0.0009467769729032257,0.0,0.0,0.0,7.837514248377213e-05,0.49733307401063004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964791043439,0.0026669259893696922,3.520895658873248e-07
1.3374910283588576e-08,0.0009467769729032257,0.0,0.0,0.0,7.8359993161964994e-05,0.4973330587924229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964797931967,0.0026669412075767305,3.5202068065632086e-07
1.3417953445574576e-08,0.0009467769729032257,0.0,0.0,0.0,7.8345251754313302e-05,0.49733304398398492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964804635011,0.0026669560160147935,3.519536502450672e-07
1.3460996607560576e-08,0.0009467769729032257,0.0,0.0,0.0,7.8330907277203212e-05,0.49733302957428221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964811157571,0.0026669704257174386,3.5188842471015196e-07
1.3504039769546576e-08,0.0009467769729032257,0.0,0.0,0.0,7.8316949042769949e-05,0.49733301555257853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964817504494,0.0026669844474211286,3.518249554529593e-07
1.3547082931532575e-08,0.0009467769729032257,0.0,0.0,0.0,7.8303366650934439e-05,0.49733300190842644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964823680515,0.0026669980915732345,3.5176319518345962e-07
1.3590126093518575e-08,0.0009467769729032257,0.0,0.0,0.0,7.8290149981654074e-05,0.49733298863165992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964829690247,0.0026670113683398126,3.5170309788497226e-07
1.3633169255504575e-08,0.0009467769729032257,0.0,0.0,0.0,7.8277289187382397e-05,0.49733297571238655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964835538163,0.0026670242876131903,3.5164461877987945e-07
1.3676212417490575e-08,0.0009467769729032257,0.0,0.0,0.0,7.8264774685731723e-05,0.49733296314098041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964841228611,0.0026670368590193242,3.5158771429626249e-07
1.3719255579476574e-08,0.0009467769729032257,0.0,0.0,0.0,7.8252597152333125e-05,0.49733295090807467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964846765832,0.0026670490919249836,3.515323420354361e-07
1.3762298741462574e-08,0.0009467769729032257,0.0,0.0,0.0,7.8240747513889217e-05,0.49733293900455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964852153966,0.0026670609954447225,3.5147846074035756e-07
1.3805341903448574e-08,0.0009467769729032257,0.0,0.0,0.0,7.8229216941413265e-05,0.497332927421552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964857397006,0.0026670725784476738,3.5142603026488622e-07
1.3848385065434574e-08,0.0009467769729032257,0.0,0.0,0.0,7.8217996843651149e-05,0.49733291615043557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964862498875,0.0026670838495641567,3.5137501154387035e-07
1.3891428227420573e-08,0.0009467769729032257,0.0,0.0,0.0,7.8207078860679751e-05,0.49733290518280759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964867463387,0.0026670948171921087,3.5132536656404097e-07
1.3934471389406573e-08,0.0009467769729032257,0.0,0.0,0.0,7.8196454857678102e-05,0.49733289451049628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499999648722942,0.0026671054895033384,3.5127705833568665e-07
1.3977514551392573e-08,0.0009467769729032257,0.0,0.0,0.0,7.8186116918866271e-05,0.49733288412555005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964876994951,0.0026671158744496206,3.5123005086509378e-07
1.4020557713378573e-08,0.0009467769729032257,0.0,0.0,0.0,7.8176057341607135e-05,0.49733287402023107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964881569114,0.0026671259797686172,3.5118430912772771e-07
1.4063600875364572e-08,0.0009467769729032257,0.0,0.0,0.0,7.8166268630667485e-05,0.49733286418701006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964886020132,0.0026671358129896424,3.5113979904213583e-07
1.4106644037350572e-08,0.0009467769729032257,0.0,0.0,0.0,7.8156743492633116e-05,0.49733285461856042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964890351284,0.0026671453814392744,3.5109648744455463e-07
1.4149687199336572e-08,0.0009467769729032257,0.0,0.0,0.0,7.8147474830474631e-05,0.49733284530775285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964894565813,0.0026671546922468138,3.5105434206419767e-07
1.4192730361322572e-08,0.0009467769729032257,0.0,0.0,0.0,7.813845573825962e-05,0.49733283624765018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964898666877,0.0026671637523495938,3.5101333149921287e-07
1.4235773523308571e-08,0.0009467769729032257,0.0,0.0,0.0,7.8129679496006821e-05,0.49733282743150153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964902657512,0.0026671725684981524,3.5097342519328425e-07
1.4278816685294571e-08,0.0009467769729032257,0.0,0.0,0.0,7.8121139564679386e-05,0.49733281885273856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964906540684,0.0026671811472612598,3.5093459341286436e-07
1.4321859847280571e-08,0.0009467769729032257,0.0,0.0,0.0,7.811282958131258e-05,0.49733281050496891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964910319306,0.0026671894950308149,3.5089680722502067e-07
1.436490300926657e-08,0.0009467769729032257,0.0,0.0,0.0,7.8104743354272732e-05,0.49733280238197319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964913996175,0.0026671976180266035,3.5086003847587728e-07
1.440794617125257e-08,0.0009467769729032257,0.0,0.0,0.0,7.8096874858644004e-05,0.49733279447769879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964917574047,0.0026672055223009388,3.5082425976963865e-07
1.445098933323857e-08,0.0009467769729032257,0.0,0.0,0.0,7.8089218231739243e-05,0.49733278678625659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964921055584,0.0026672132137431641,3.5078944444817612e-07
1.449403249522457e-08,0.0009467769729032257,0.0,0.0,0.0,7.8081767768731702e-05,0.49733277930191577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964924443369,0.002667220698084049,3.5075556657116597e-07
1.453707565721057e-08,0.0009467769729032257,0.0,0.0,0.0,7.8074517918404437e-05,0.49733277201909981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964927739943,0.0026672279809000503,3.5072260089676084e-07
1.458011881919657e-08,0.0009467769729032257,0.0,0.0,0.0,7.8067463279014201e-05,0.49733276493238232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964930947743,0.002667235067617475,3.5069052286278285e-07
1.4623161981182569e-08,0.0009467769729032257,0.0,0.0,0.0,7.806059859426661e-05,0.49733275803648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964934069169,0.0026672419635165169,3.5065930856842208e-07
1.4666205143168569e-08,0.0009467769729032257,0.0,0.0,0.0,7.8053918749399767e-05,0.49733275132626459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964937106556,0.0026672486737351958,3.5062893475642907e-07
1.4709248305154569e-08,0.0009467769729032257,0.0,0.0,0.0,7.8047418767373215e-05,0.49733274479672668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964940062147,0.0026672552032731833,3.5059937879578512e-07
1.4752291467140568e-08,0.0009467769729032257,0.0,0.0,0.0,7.804109380515976e-05,0.49733273844300435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964942938169,0.0026672615569955267,3.5057061866484062e-07
1.4795334629126568e-08,0.0009467769729032257,0.0,0.0,0.0,7.8034939150136746e-05,0.49733273226036362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964945736736,0.0026672677396362802,3.5054263293490698e-07
1.4838377791112568e-08,0.0009467769729032257,0.0,0.0,0.0,7.8028950216574999e-05,0.49733272624419794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964948459952,0.0026672737558020225,3.5051540075429055e-07
1.4881420953098568e-08,0.0009467769729032257,0.0,0.0,0.0,7.8023122542221848e-05,0.49733272039002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964951109843,0.0026672796099752967,3.5048890183275578e-07
1.4924464115084567e-08,0.0009467769729032257,0.0,0.0,0.0,7.8017451784976436e-05,0.497332714693482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964953688386,0.0026672853065179488,3.5046311642640719e-07
1.496750727707057e-08,0.0009467769729032257,0.0,0.0,0.0,7.801193371965446e-05,0.49733270915032562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964956197496,0.0026672908496743739,3.5043802532297879e-07
1.501055043905657e-08,0.0009467769729032257,0.0,0.0,0.0,7.8006564234840001e-05,0.4973327037564253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964958639043,0.0026672962435746843,3.5041360982751947e-07
1.505359360104257e-08,0.0009467769729032257,0.0,0.0,0.0,7.8001339329822217e-05,0.49733269850776218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964961014848,0.0026673014922377809,3.5038985174846255e-07
1.5096636763028573e-08,0.0009467769729032257,0.0,0.0,0.0,7.7996255111614413e-05,0.49733269340042552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964963326693,0.0026673065995743541,3.5036673338407231e-07
1.5139679925014574e-08,0.0009467769729032257,0.0,0.0,0.0,7.7991307792053501e-05,0.49733268843061007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964965576271,0.00266731156938979,3.5034423750925502e-07
1.5182723087000576e-08,0.0009467769729032257,0.0,0.0,0.0,7.7986493684977361e-05,0.49733268359461291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964967765287,0.0026673164053870125,3.5032234736272367e-07
1.5225766248986577e-08,0.0009467769729032257,0.0,0.0,0.0,7.7981809203478351e-05,0.4973326788888307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964969895366,0.0026673211111692399,3.5030104663450978e-07
1.526880941097258e-08,0.0009467769729032257,0.0,0.0,0.0,7.7977250857230932e-05,0.49733267430975725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964971968086,0.0026673256902426676,3.5028031945381143e-07
1.531185257295858e-08,0.0009467769729032257,0.0,0.0,0.0,7.7972815249890794e-05,0.49733266985398084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964973984995,0.0026673301460190847,3.502601503771676e-07
1.535489573494458e-08,0.0009467769729032257,0.0,0.0,0.0,7.7968499076564495e-05,0.4973326655181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964975947592,0.0026673344818184106,3.5024052437695194e-07
1.5397938896930583e-08,0.0009467769729032257,0.0,0.0,0.0,7.7964299121346942e-05,0.49733266129912873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964977857358,0.0026673387008711749,3.5022142683017515e-07
1.5440982058916584e-08,0.0009467769729032257,0.0,0.0,0.0,7.7960212254925217e-05,0.49733265719367892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964979715683,0.0026673428063209194,3.5020284350759052e-07
1.5484025220902586e-08,0.0009467769729032257,0.0,0.0,0.0,7.7956235432247167e-05,0.49733265319877334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964981523976,0.0026673468012265423,3.5018476056309134e-07
1.5527068382888587e-08,0.0009467769729032257,0.0,0.0,0.0,7.7952365690252238e-05,0.49733264931143534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964983283574,0.0026673506885645766,3.5016716452339405e-07
1.557011154487459e-08,0.0009467769729032257,0.0,0.0,0.0,7.7948600145664101e-05,0.49733264552876855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964984995804,0.0026673544712314096,3.5015004227800049e-07
1.561315470686059e-08,0.0009467769729032257,0.0,0.0,0.0,7.7944935992842163e-05,0.49733264184795445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964986661921,0.0026673581520454404,3.5013338106942865e-07
1.565619786884659e-08,0.0009467769729032257,0.0,0.0,0.0,7.7941370501691086e-05,0.49733263826625068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964988283191,0.0026673617337491769,3.5011716848370723e-07
1.5699241030832593e-08,0.0009467769729032257,0.0,0.0,0.0,7.7937901015626823e-05,0.4973326347809886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996498986079,0.0026673652190112845,3.5010139244112625e-07
1.5742284192818594e-08,0.0009467769729032257,0.0,0.0,0.0,7.7934524949597019e-05,0.49733263138957129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964991395918,0.0026673686104285678,3.5008604118723745e-07
1.5785327354804596e-08,0.0009467769729032257,0.0,0.0,0.0,7.7931239788155081e-05,0.49733262808947198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964992889712,0.0026673719105279135,3.5007110328409505e-07
1.5828370516790597e-08,0.0009467769729032257,0.0,0.0,0.0,7.7928043083585856e-05,0.49733262487823177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964994343271,0.0026673751217681646,3.5005656760173389e-07
1.58714136787766e-08,0.0009467769729032257,0.0,0.0,0.0,7.7924932454081946e-05,0.49733262175345788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964995757701,0.0026673782465419602,3.5004242330987666e-07
1.59144568407626e-08,0.0009467769729032257,0.0,0.0,0.0,7.7921905581969088e-05,0.49733261871282242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996499713405,0.0026673812871775126,3.5002865986986517e-07
1.59575000027486e-08,0.0009467769729032257,0.0,0.0,0.0,7.7918960211979097e-05,0.49733261575405957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964998473334,0.0026673842459403463,3.5001526702680721e-07
1.6000543164734603e-08,0.0009467769729032257,0.0,0.0,0.0,7.7916094149569763e-05,0.49733261287496489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999964999776558,0.0026673871250349796,3.5000223480193552e-07
1.6043586326720604e-08,0.0009467769729032257,0.0,0.0,0.0,7.791330525928951e-05,0.49733261007339336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965001044694,0.0026673899266065767,3.4998955348517395e-07
1.6086629488706605e-08,0.0009467769729032257,0.0,0.0,0.0,7.7910591463186443e-05,0.49733260734725732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965002278673,0.0026673926527425377,3.4997721362790146e-07
1.6129672650692607e-08,0.0009467769729032257,0.0,0.0,0.0,7.7907950739260063e-05,0.49733260469452584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996500347943,0.0026673953054740553,3.4996520603591333e-07
1.6172715812678608e-08,0.0009467769729032257,0.0,0.0,0.0,7.7905381119954694e-05,0.49733260211322222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965004647862,0.0026673978867776341,3.4995352176256957e-07
1.621575897466461e-08,0.0009467769729032257,0.0,0.0,0.0,7.7902880690693428e-05,0.49733259960142329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996500578483,0.0026674003985765566,3.4994215210212914e-07
1.625880213665061e-08,0.0009467769729032257,0.0,0.0,0.0,7.7900447588451731e-05,0.49733259715725753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965006891184,0.002667402842742317,3.4993108858326391e-07
1.6301845298636612e-08,0.0009467769729032257,0.0,0.0,0.0,7.7898080000369195e-05,0.49733259477890385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996500796775,0.0026674052210960194,3.499203229627467e-07
1.6344888460622614e-08,0.0009467769729032257,0.0,0.0,0.0,7.7895776162398986e-05,0.49733259246459022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965009015318,0.0026674075354097332,3.4990984721930881e-07
1.6387931622608615e-08,0.0009467769729032257,0.0,0.0,0.0,7.7893534357993246e-05,0.49733259021259202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996501003468,0.0026674097874078112,3.4989965354766428e-07
1.6430974784594617e-08,0.0009467769729032257,0.0,0.0,0.0,7.7891352916824308e-05,0.4973325880212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965011026609,0.0026674119787681756,3.4988973435269373e-07
1.6474017946580618e-08,0.0009467769729032257,0.0,0.0,0.0,7.7889230213540071e-05,0.49733258588887624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965011991809,0.0026674141111235686,3.4988008224378533e-07
1.651706110856662e-08,0.0009467769729032257,0.0,0.0,0.0,7.7887164666553066e-05,0.49733258381393702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965012931036,0.0026674161860627695,3.4987069002932879e-07
1.656010427055262e-08,0.0009467769729032257,0.0,0.0,0.0,7.7885154736861837e-05,0.497332581794868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965013844966,0.0026674182051317783,3.4986155071135669e-07
1.6603147432538622e-08,0.0009467769729032257,0.0,0.0,0.0,7.7883198926904611e-05,0.49733257983016488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965014734288,0.0026674201698349679,3.4985265748032997e-07
1.6646190594524624e-08,0.0009467769729032257,0.0,0.0,0.0,7.7881295779443034e-05,0.49733257791836366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965015599668,0.0026674220816361987,3.4984400371006463e-07
1.6689233756510625e-08,0.0009467769729032257,0.0,0.0,0.0,7.7879443876476839e-05,0.49733257605803993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965016441733,0.0026674239419599223,3.4983558295279489e-07
1.6732276918496627e-08,0.0009467769729032257,0.0,0.0,0.0,7.7877641838186996e-05,0.49733257424780752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965017261139,0.0026674257521922306,3.4982738893436867e-07
1.6775320080482628e-08,0.0009467769729032257,0.0,0.0,0.0,7.7875888321907836e-05,0.49733257248631796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965018058473,0.0026674275136818939,3.4981941554957307e-07
1.681836324246863e-08,0.0009467769729032257,0.0,0.0,0.0,7.7874182021126572e-05,0.4973325707722584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965018834347,0.0026674292277413672,3.4981165685758534e-07
1.686140640445463e-08,0.0009467769729032257,0.0,0.0,0.0,7.7872521664509783e-05,0.49733256910435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965019589321,0.0026674308956477644,3.498041070775466e-07
1.6904449566440632e-08,0.0009467769729032257,0.0,0.0,0.0,7.7870906014956335e-05,0.49733256748135596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965020323978,0.002667432518643811,3.4979676058425434e-07
1.6947492728426634e-08,0.0009467769729032257,0.0,0.0,0.0,7.7869333868675405e-05,0.49733256590206093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965021038845,0.0026674340979387719,3.4978961190397175e-07
1.6990535890412635e-08,0.0009467769729032257,0.0,0.0,0.0,7.7867804054289748e-05,0.49733256436529039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965021734466,0.0026674356347093516,3.497826557103484e-07
1.7033579052398636e-08,0.0009467769729032257,0.0,0.0,0.0,7.7866315431962888e-05,0.49733256286989913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965022411352,0.0026674371301005687,3.4977588682045258e-07
1.7076622214384638e-08,0.0009467769729032257,0.0,0.0,0.0,7.7864866892549741e-05,0.49733256141477311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965023070009,0.0026674385852266109,3.4976930019090941e-07
1.711966537637064e-08,0.0009467769729032257,0.0,0.0,0.0,7.7863457356770291e-05,0.49733255999882814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965023710941,0.0026674400011716675,3.4976289091414245e-07
1.716270853835664e-08,0.0009467769729032257,0.0,0.0,0.0,7.786208577440549e-05,0.49733255862100895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965024334608,0.0026674413789907307,3.4975665421471821e-07
1.7205751700342642e-08,0.0009467769729032257,0.0,0.0,0.0,7.786075112351464e-05,0.4973325572802893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965024941484,0.002667442719710391,3.4975058544578674e-07
1.7248794862328643e-08,0.0009467769729032257,0.0,0.0,0.0,7.7859452409674015e-05,0.49733255597567017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965025532023,0.0026674440243295923,3.4974468008562078e-07
1.7291838024314645e-08,0.0009467769729032257,0.0,0.0,0.0,7.7858188665235939e-05,0.49733255470617937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965026106657,0.0026674452938203817,3.4973893373424532e-07
1.7334881186300646e-08,0.0009467769729032257,0.0,0.0,0.0,7.7856958948607893e-05,0.49733255347087113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965026665821,0.0026674465291286332,3.4973334211016071e-07
1.7377924348286648e-08,0.0009467769729032257,0.0,0.0,0.0,7.7855762343550706e-05,0.49733255226882506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965027209931,0.002667447731174753,3.497279010471511e-07
1.742096751027265e-08,0.0009467769729032257,0.0,0.0,0.0,7.7854597958496185e-05,0.49733255109914531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965027739379,0.002667448900854364,3.4972260649118134e-07
1.746401067225865e-08,0.0009467769729032257,0.0,0.0,0.0,7.7853464925882557e-05,0.49733254996096071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965028254578,0.0026674500390389709,3.497174544973758e-07
1.7507053834244652e-08,0.0009467769729032257,0.0,0.0,0.0,7.7852362401508284e-05,0.4973325488534231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965028755905,0.0026674511465766158,3.4971244122707951e-07
1.7550096996230653e-08,0.0009467769729032257,0.0,0.0,0.0,7.7851289563902882e-05,0.49733254777570729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965029243731,0.0026674522242925033,3.4970756294499784e-07
1.7593140158216655e-08,0.0009467769729032257,0.0,0.0,0.0,7.7850245613714976e-05,0.49733254672701016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965029718418,0.0026674532729896198,3.4970281601641323e-07
1.7636183320202656e-08,0.0009467769729032257,0.0,0.0,0.0,7.7849229773116704e-05,0.49733254570655044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965030180332,0.0026674542934493305,3.4969819690447759e-07
1.7679226482188657e-08,0.0009467769729032257,0.0,0.0,0.0,7.7848241285224105e-05,0.49733254471356775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965030629812,0.0026674552864319597,3.4969370216757635e-07
