Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
5.6021597194576725e-12,0.004023131612903226,0.0,0.0,0.010942241251705134,0.49999976936398627,5.5543881666156587e-88,2.4821944432610362e-35,1.1764065765738039e-53,1.1165069744055483e-61,6.9214614936922659e-91,2.074440147590904e-25,2.5014885117278939e-27,0.0,0.49994916041939358,1.4078058320185887e-07,5.0577591007431017e-05,2.3063601439141541e-07,8.5800050912160166e-09,2.012697886626825e-07,6.8282220661724311e-09,9.7220783298255032e-08
5.653263805342256e-12,0.004023131612903226,0.0,0.0,0.01094223840355169,0.49999976936290724,6.0955604781492601e-88,2.5530454199599255e-35,1.243925139002457e-53,1.1915931916955007e-61,7.6666834989708682e-91,2.1133834567436938e-25,2.5722600880290276e-27,0.0,0.49994870728258695,1.4078041885897122e-07,5.102946681840485e-05,2.3063709341717513e-07,8.7360465753537115e-09,2.0316795042696587e-07,6.8282142962005283e-09,9.8169868065382641e-08
5.70436789122684e-12,0.004023131612903226,0.0,0.0,0.010942235555499216,0.49999976936192525,6.6837408222143614e-88,2.6252327323913694e-35,1.3146423558560758e-53,1.2709682284517216e-61,8.4841678074564641e-91,2.1526857231113823e-25,2.6443536284375717e-27,0.0,0.49994825431244366,1.4078025456469801e-07,5.1481173198910452e-05,2.3063807546106673e-07,8.8934723193687639e-09,2.0506610950831786e-07,6.8282065009322421e-09,9.9118951503692837e-08
5.7554719771114236e-12,0.004023131612903226,0.0,0.0,0.010942232707539455,0.49999976936103191,7.3225241564614205e-88,2.6987688636182662e-35,1.3886782077391258e-53,1.3548342977196228e-61,9.3801615762484924e-91,2.1923468247380642e-25,2.7177812501705038e-27,0.0,0.49994780150890111,1.4078009031889136e-07,5.1932710212534057e-05,2.3063896878088226e-07,9.0522817427437866e-09,2.0696426590381987e-07,6.8281986839546479e-09,1.000680336099326e-07
5.806576062996007e-12,0.004023131612903226,0.0,0.0,0.010942229859664861,0.49999976936021973,8.0157436655847397e-88,2.7736662966456987e-35,1.4661560090579753e-53,1.4434011617468838e-61,1.0361387515884118e-90,2.2323666397104118e-25,2.7925550661435764e-27,0.0,0.49994734887189707,1.407799261214147e-07,5.2384077922838055e-05,2.3063978093103779e-07,9.2124742651836229e-09,2.0886241961101682e-07,6.8281908483879942e-09,1.0101711438131443e-07
5.857680148880591e-12,0.004023131612903226,0.0,0.0,0.010942227011868519,0.49999976935948193,8.7674841424554718e-88,2.8499375144211787e-35,1.5472024686143685e-53,1.5368863406847891e-61,1.1435075225022147e-90,2.2727450461577349e-25,2.8686871849728533e-27,0.0,0.49994689640136902,1.4077976197214117e-07,5.2835276393360949e-05,2.306405188226018e-07,9.3740493066152455e-09,2.1076057062785702e-07,6.8281829969466179e-09,1.019661938154552e-07
5.908784234765175e-12,0.004023131612903226,0.0,0.0,0.010942224164144108,0.49999976935881196,9.5820959975333533e-88,2.9275949998348649e-35,1.6319477507293033e-53,1.6355153251234299e-61,1.2608994301499959e-90,2.3134819222520488e-25,2.9461897109762359e-27,0.0,0.49994644409725464,1.4077959787095368e-07,5.3286305687617408e-05,2.30641188778153e-07,9.5370062871876738e-09,2.1265871895263901e-07,6.8281751319918814e-09,1.0291527191032359e-07
5.9598883206497584e-12,0.004023131612903226,0.0,0.0,0.01094222131648585,0.49999976935820412,1.0464209907356251e-87,3.0066512357197584e-35,1.720525536884753e-53,1.7395217924068967e-61,1.3891489278670187e-90,2.3545771462081195e-25,3.0250747441750066e-27,0.0,0.49994599195949174,1.4077943381774329e-07,5.3737165869098273e-05,2.3064179658199322e-07,9.7013446272719009e-09,2.145568645839661e-07,6.8281672555782392e-09,1.0386434866419394e-07
6.010992406534342e-12,0.004023131612903226,0.0,0.0,0.010942218468888449,0.49999976935765322,1.1418752135988032e-87,3.0871187048518692e-35,1.8130730878942413e-53,1.8491478268414354e-61,1.5291516498744733e-90,2.3960305962835031e-25,3.1053543802953587e-27,0.0,0.49994553998801772,1.4077926981240904e-07,5.4187857001270521e-05,2.3064234752595611e-07,9.86706374746079e-09,2.1645500752070645e-07,6.828159369493045e-09,1.0481342407560675e-07
6.062096492418926e-12,0.004023131612903226,0.0,0.0,0.010942215621347067,0.49999976935715423,1.2450960546408943e-87,3.1690098899503746e-35,1.9097313065940516e-53,1.9646441437771664e-61,1.6818682991613704e-90,2.43784215077858e-25,3.1870407107699362e-27,0.0,0.49994508818277061,1.4077910585485689e-07,5.4638379147577328e-05,2.3064284645130284e-07,1.0034163068569003e-08,2.1835314776195878e-07,6.8281514752911774e-09,1.057624981433338e-07
6.1132005783035095e-12,0.004023131612903226,0.0,0.0,0.010942212773857273,0.49999976935670287,1.3566401326484573e-87,3.2523372736777525e-35,2.0106448010542321e-53,2.0862703175956e-61,1.848328744951581e-90,2.4800116880365829e-25,3.2701458227393745e-27,0.0,0.49994463654368793,1.4077894194499945e-07,5.508873237143807e-05,2.3064329778706876e-07,1.0202642011632911e-08,2.2025128530702208e-07,6.8281435743251983e-09,1.0671157086634846e-07
6.164304664188093e-12,0.004023131612903226,0.0,0.0,0.010942209926415019,0.49999976935629498,1.4770986453473463e-87,3.3371133386399056e-35,2.1159619483073365e-53,2.2142950136252515e-61,2.0296363387521875e-90,2.5225390864436138e-25,3.3546817990538402e-27,0.0,0.49994418507070759,1.4077877808275531e-07,5.5538916736248276e-05,2.3064370558517636e-07,1.0372499997910516e-08,2.2214942015536985e-07,6.8281356677716796e-09,1.0766064224379908e-07
6.215408750072677e-12,0.004023131612903226,0.0,0.0,0.010942207079016593,0.4999997693559271,1.6070991924360499e-87,3.4233505673862707e-35,2.2258349585959184e-53,2.3489962240284757e-61,2.2269724590051741e-90,2.5654242244286667e-25,3.4406607182745644e-27,0.0,0.49994373376376722,1.4077861426804842e-07,5.5988932305379707e-05,2.3064407355256047e-07,1.0543736448881354e-08,2.24047552306627e-07,6.8281277566541049e-09,1.0860971227498645e-07
6.266512835957261e-12,0.004023131612903226,0.0,0.0,0.010942204231658608,0.49999976935559554,1.747307677886743e-87,3.5110614424099175e-35,2.3404199401386228e-53,2.490661507694596e-61,2.4416012944038002e-90,2.6086669804636332e-25,3.5280946546753936e-27,0.0,0.4999432826228048,1.4077845050080755e-07,5.643877914218035e-05,2.3064440508054502e-07,1.0716350786246417e-08,2.2594568176055015e-07,6.8281198418627713e-09,1.095587809593437e-07
6.317616921841844e-12,0.004023131612903226,0.0,0.0,0.010942201384337959,0.49999976935529739,1.8984302942330998e-87,3.6002584461476342e-35,2.4598769644142647e-53,2.6395882341717393e-61,2.6748748761935619e-90,2.6522672330633172e-25,3.6169956782443203e-27,0.0,0.49994283164775799,1.4077828678096644e-07,5.6888457309974375e-05,2.3064470327170818e-07,1.0890342431928073e-08,2.2784380851701044e-07,6.8281119241720812e-09,1.105078482964192e-07
6.368721007726428e-12,0.004023131612903226,0.0,0.0,0.010942198537051811,0.49999976935502971,2.0612155915874597e-87,3.6909540609800179e-35,2.5843701319627495e-53,2.7960838316660492e-61,2.9282383700143955e-90,2.6962248607854364e-25,3.7073758546850338e-27,0.0,0.49994238083856468,1.4077812310846258e-07,5.7337966872062208e-05,2.3064497096446166e-07,1.1065710808069971e-08,2.2974193257597868e-07,6.8281040042555821e-09,1.1145691428586157e-07
6.419825093611012e-12,0.004023131612903226,0.0,0.0,0.010942195689797566,0.49999976935478996,2.2364566342295302e-87,3.7831607692315291e-35,2.714067638701992e-53,2.9604660391391003e-61,3.203235638281897e-90,2.7405397422306268e-25,3.7992472454184535e-27,0.0,0.49994193019516286,1.4077795948323759e-07,5.7787307891720522e-05,2.3064521075554249e-07,1.1242455337036963e-08,2.3164005393751217e-07,6.8280960826990849e-09,1.1240597892740656e-07
6.4709291794955955e-12,0.004023131612903226,0.0,0.0,0.010942192842572845,0.49999976935457563,2.4249932477017656e-87,3.8768910531705736e-35,2.8491418427603067e-53,3.1330631625359657e-61,3.5015150845325296e-90,2.7852117560424425e-25,3.8926219075842757e-27,0.0,0.49994147971749042,1.4077779590523643e-07,5.823648043220223e-05,2.3064542502059314e-07,1.1420575441415021e-08,2.3353817260174343e-07,6.8280881600120659e-09,1.133550422208657e-07
6.522033265380179e-12,0.004023131612903226,0.0,0.0,0.010942189995375473,0.49999976935438473,2.6277143594265455e-87,3.9721573950095561e-35,2.9897693318237999e-53,3.3142143351770692e-61,3.8248357915571037e-90,2.8302407809073546e-25,3.9875118940425086e-27,0.0,0.49994102940548513,1.4077763237440734e-07,5.8685484556736469e-05,2.3064561593298767e-07,1.1600070544011154e-08,2.3543628856887038e-07,6.8280802366376085e-09,1.1430410416611642e-07
6.573137351264763e-12,0.004023131612903226,0.0,0.0,0.010942187148203468,0.49999976935421525,2.8455604359226594e-87,4.0689722769049304e-35,3.1361309909981924e-53,3.5042697823461299e-61,4.1750739655068761e-90,2.8756266955547457e-25,4.0839292533750192e-27,0.0,0.49994057925908514,1.4077746889070128e-07,5.9134320328528697e-05,2.3064578548105338e-07,1.1780940067853307e-08,2.3733440183914776e-07,6.8280723129610143e-09,1.1525316476309339e-07
6.6242414371493466e-12,0.004023131612903226,0.0,0.0,0.010942184301055003,0.4999997693540652,3.0795260197645323e-87,4.1673481809572589e-35,3.2884120711844145e-53,3.7035910901057886e-61,4.5542296985334159e-90,2.9213693787569093e-25,4.1818860298870701e-27,0.0,0.49994012927822823,1.4077730545407214e-07,5.9582987810760618e-05,2.3064593548382486e-07,1.1963183436190297e-08,2.3923251241287971e-07,6.8280643893173287e-09,1.1620222401178121e-07
6.67534552303393e-12,0.004023131612903226,0.0,0.0,0.010942181453928416,0.49999976935393309,3.3306623695024865e-87,4.2672975892112471e-35,3.4468022579672588e-53,3.912551478372388e-61,4.9644340629298027e-90,2.9674687093290388e-25,4.2813942636088601e-27,0.0,0.49993967946285262,1.4077714206447612e-07,6.0031487066590221e-05,2.3064606760545761e-07,1.2146800072491719e-08,2.4113062029041315e-07,6.8280564659978631e-09,1.1715128191220767e-07
6.726449608918514e-12,0.004023131612903226,0.0,0.0,0.010942178606822183,0.49999976935381735,3.6000802058433338e-87,4.3688329836557962e-35,3.6114957410164826e-53,4.1315360782816475e-61,5.4079565501699317e-90,3.0139245661292221e-25,4.3824659902970693e-27,0.0,0.49993922981289612,1.4077697872187175e-07,6.0479818159151791e-05,2.3064618336841549e-07,1.2331789400447857e-08,2.4302872547213247e-07,6.828048543255887e-09,1.1810033846443826e-07
6.777553694803098e-12,0.004023131612903226,0.0,0.0,0.010942175759734914,0.49999976935371665,3.8889525674712761e-87,4.4719668462240351e-35,3.7826912839997371e-53,4.3609422138771704e-61,5.8872128686774421e-90,3.0607368280584312e-25,4.4851132414363926e-27,0.0,0.49993878032829681,1.407768154262195e-07,6.092798115155591e-05,2.3064628416553497e-07,1.2518150843969618e-08,2.4492682795845403e-07,6.8280406213115753e-09,1.1904939366857124e-07
6.8286577806876814e-12,0.004023131612903226,0.0,0.0,0.01094217291266533,0.49999976935362944,4.1985177799677102e-87,4.5767116587933583e-35,3.9605922950067247e-53,4.6011796881536522e-61,6.4047731145921623e-90,3.1079053740605165e-25,4.5893480442410777e-27,0.0,0.49993833100899288,1.4077665217748175e-07,6.1375976106889504e-05,2.3064637127106228e-07,1.2705883827188425e-08,2.4682492774982264e-07,6.8280327003563243e-09,1.1999844752473317e-07
6.879761866572265e-12,0.004023131612903226,0.0,0.0,0.010942170065612267,0.49999976935355489,4.530082541367119e-87,4.6830799031854621e-35,4.1454068974839735e-53,4.8526710734865184e-61,6.963370330245584e-90,3.1554300831221921e-25,4.6951824216564767e-27,0.0,0.49993788185492222,1.4077648897562267e-07,6.1823803088215755e-05,2.3064644585075048e-07,1.2894987774456147e-08,2.4872302484670751e-07,6.8280247805564733e-09,1.2094750003307549e-07
6.930865952456849e-12,0.004023131612903226,0.0,0.0,0.010942167218574654,0.49999976935349172,4.8850251279668636e-87,4.7910840611663768e-35,4.3373480016795761e-53,5.1158520064795786e-61,7.5659094655128556e-90,3.2033108342730299e-25,4.8026283923605699e-27,0.0,0.49993743286602316,1.4077632582060791e-07,6.2271462158574228e-05,2.3064650897109638e-07,1.3085462110345008e-08,2.5062111924959857e-07,6.828016862056583e-09,1.2189655119377102e-07
6.9819700383414325e-12,0.004023131612903226,0.0,0.0,0.010942164371551519,0.49999976935343909,5.2647987240916477e-87,4.9007366144464893e-35,4.5366333765972673e-53,5.3911714872622983e-61,8.2154767576786309e-90,3.2515475065854399e-25,4.9116979707655121e-27,0.0,0.49993698404223363,1.4077616271240468e-07,6.2718953380980815e-05,2.3064656160779189e-07,1.3277306259647503e-08,2.5251921095900465e-07,6.8280089449822616e-09,1.2284560100701123e-07
7.033074124226016e-12,0.004023131612903226,0.0,0.0,0.010942161524541966,0.49999976935339607,5.6709348795980073e-87,5.0120500446805828e-35,4.7434857224592555e-53,5.6790921832682653e-61,8.9153495459350214e-90,3.3001399791746668e-25,5.0224031670191697e-27,0.0,0.49993653538349203,1.4077599965098136e-07,6.3166276818427716e-05,2.3064660465345541e-07,1.3470519647376324e-08,2.544172999754502e-07,6.8280010294426306e-09,1.2379464947300385e-07
7.0841782101106e-12,0.004023131612903226,0.0,0.0,0.010942158677545182,0.49999976935336182,6.1050470989893718e-87,5.1250368334678551e-35,4.9581327436771171e-53,5.9800907375264645e-61,9.6690065371207177e-90,3.3490881311987734e-25,5.1347559870066532e-27,0.0,0.49993608688973623,1.4077583663630756e-07,6.3613432533883549e-05,2.306466389247051e-07,1.3665101698764265e-08,2.5631538629947358e-07,6.8279931155324744e-09,1.2474369659197055e-07
7.135282295995184e-12,0.004023131612903226,0.0,0.0,0.010942155830560414,0.49999976935333557,6.5688345660984235e-87,5.2397094623519479e-35,5.1808072223302143e-53,6.2946580814968443e-61,1.0480138539810945e-89,3.3983918418586281e-25,5.248768432351864e-27,0.0,0.49993563856090462,1.4077567366835409e-07,6.4060420590293258e-05,2.3064666516862961e-07,1.3861051839264132e-08,2.5821346993162493e-07,6.8279852033341039e-09,1.2569274236414542e-07
7.186386381879767e-12,0.004023131612903226,0.0,0.0,0.010942152983586979,0.49999976935331669,7.0640860083808058e-87,5.3560804128209671e-35,5.4117470921509548e-53,6.6232997524816814e-61,1.1352659684379683e-89,3.4480509903978916e-25,5.3644525004190186e-27,0.0,0.49993519039693551,1.4077551074709273e-07,6.4507241050578123e-05,2.3064668406870793e-07,1.4058369494548681e-08,2.6011155087246509e-07,6.827977292918981e-09,1.2664178678977309e-07
7.237490467764351e-12,0.004023131612903226,0.0,0.0,0.010942150136624253,0.49999976935330454,7.5926837049529695e-87,5.4741621663075096e-35,5.6511955130163084e-53,6.9665362156441355e-61,1.2290719147179082e-89,3.4980654561030035e-25,5.4818201843141929e-27,0.0,0.49993474239776686,1.4077534787249614e-07,6.4953893977635937e-05,2.3064669625022578e-07,1.4257054090510508e-08,2.6200962912256364e-07,6.8279693843491325e-09,1.2759082986910724e-07
7.288594553648934e-12,0.004023131612903226,0.0,0.0,0.010942147289671657,0.49999976935329854,8.1566076425970924e-87,5.5939672041886879e-35,5.8994009459449477e-53,7.3249031906654273e-61,1.3298713397516295e-89,3.5484351183031695e-25,5.6008834728868566e-27,0.0,0.49993429456333727,1.4077518504453792e-07,6.5400379434340695e-05,2.3064670228522981e-07,1.4457105053261988e-08,2.6390770468249777e-07,6.8279614776783766e-09,1.2853987160240975e-07
7.339698639533517e-12,0.004023131612903226,0.0,0.0,0.010942144442728674,0.4999997693532981,8.7579398240473929e-87,5.71550800778615e-35,6.1566172285993897e-53,7.6989519830719787e-61,1.438129898665482e-89,3.599159856370346e-25,5.7216543507314008e-27,0.0,0.49993384689358478,1.4077502226319224e-07,6.5846697483542947e-05,2.3064670269706083e-07,1.4658521809135173e-08,2.6580577755285195e-07,6.8279535729533968e-09,1.2948891198994929e-07
7.3908027254181e-12,0.004023131612903226,0.0,0.0,0.01094214159579482,0.49999976935330287,9.3988687329647199e-87,5.8387970583660964e-35,6.4231036512925254e-53,8.0892498202638221e-61,1.5543405898625865e-89,3.6502395497192266e-25,5.8441447981886842e-27,0.0,0.49993339938844789,1.4077485952843422e-07,6.629284818806962e-05,2.3064669796450091e-07,1.4861303784681718e-08,2.6770384773421586e-07,6.8279456702146663e-09,1.3043795103200061e-07
7.441906811302683e-12,0.004023131612903226,0.0,0.0,0.010942138748869658,0.49999976935331225,1.0081693960100132e-86,5.9638468371393088e-35,6.6991250334979352e-53,8.49638019227562e-61,1.679025148320547e-89,3.7016740778072269e-25,5.9683667913475568e-27,0.0,0.49993295204786492,1.4077469684023953e-07,6.6738831610723966e-05,2.3064668852556681e-07,1.5065450406672797e-08,2.6960191522718434e-07,6.8279377694972608e-09,1.3138698872884355e-07
7.493010897187266e-12,0.004023131612903226,0.0,0.0,0.010942135901952784,0.49999976935332602,1.0808830995243282e-86,6.090669825261163e-35,6.9849518008633321e-53,8.920943197301478e-61,1.8127354991995632e-89,3.7534633201344744e-25,6.0943323020463983e-27,0.0,0.4999325048717741,1.4077453419858435e-07,6.7184647814285789e-05,2.3064667478098147e-07,1.5270961102099011e-08,2.7149998003235676e-07,6.8279298708315577e-09,1.3233602508076262e-07
7.544114983071848e-12,0.004023131612903226,0.0,0.0,0.010942133055043834,0.49999976935334378,1.1582816189647803e-86,6.2192785038316505e-35,7.2808600627265713e-53,9.3635558920147899e-61,1.9560552739142365e-89,3.8056071562437865e-25,6.2220532978746492e-27,0.0,0.49993205786011402,1.4077437160344558e-07,6.7630296861511232e-05,2.3064665709734888e-07,1.547783529817031e-08,2.73398042150336e-07,6.8279219742438597e-09,1.3328506008804608e-07
7.595219068956431e-12,0.004023131612903226,0.0,0.0,0.010942130208142472,0.49999976935336504,1.2406311893723747e-86,6.3496853538953981e-35,7.5871316901335583e-53,9.8248526467142728e-61,2.1096013908830761e-89,3.8581054657206604e-25,6.3515417421743403e-27,0.0,0.49993161101282291,1.4077420905480055e-07,6.8075778815132924e-05,2.306466358100591e-07,1.5686072422315922e-08,2.7529610158172817e-07,6.8279140797569101e-09,1.3423409375098563e-07
7.646323154841014e-12,0.004023131612903226,0.0,0.0,0.010942127361248385,0.49999976935338958,1.3282111774885983e-86,6.4819028564416896e-35,7.9040543943574842e-53,1.0305485505327321e-60,2.2740257032317051e-89,3.9109581281932592e-25,6.482809594041631e-27,0.0,0.49993116432983925,1.4077404655262695e-07,6.852109373785998e-05,2.3064661122594612e-07,1.5895671902184228e-08,2.7719415832714223e-07,6.8279061873903693e-09,1.3518312606987596e-07
7.748531326610182e-12,0.004023131612903226,0.0,0.0,0.010942121667480946,0.49999976935344759,1.5202489003736579e-86,6.7518197426624134e-35,8.5710335553662693e-53,1.132745828483317e-60,2.6383015508239284e-89,4.0177260308515159e-25,6.7507313356434403e-27,0.0,0.49993027145654839,1.4077372168760709e-07,6.9411222741348739e-05,2.3064655326567284e-07,1.6318955640777944e-08,2.8099026376248278e-07,6.8278904090839534e-09,1.3708118667669938e-07
