Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
6.5220302240932626e-12,0.004023131612903226,0.0,0.0,0.010942189995633473,0.499999769354384,2.6277008330777154e-87,3.9721505231939401e-35,2.9897599236761483e-53,3.3142024871232362e-61,3.8248142816606538e-90,2.8302376784829639e-25,3.9875056213736591e-27,0.0,0.49994102940437157,1.407775437150991e-07,5.8685485827011939e-05,2.3064561605663664e-07,1.1600065328273252e-08,2.3543617560630318e-07,6.8280802368044641e-09,1.1430404768474927e-07
6.573134286147519e-12,0.004023131612903226,0.0,0.0,0.010942187148462793,0.49999976935421453,2.8455457904600488e-87,4.0689652388662256e-35,3.136121123909147e-53,3.5042572567611029e-61,4.1750504894109768e-90,2.8756235440396323e-25,4.0839228301033566e-27,0.0,0.49994057925795743,1.4077738023150911e-07,5.9134321613594399e-05,2.3064578560584508e-07,1.1780934771346361e-08,2.3733428799156057e-07,6.8280723131286416e-09,1.1525310783921588e-07
6.624238348201776e-12,0.004023131612903226,0.0,0.0,0.010942184301315655,0.49999976935406448,3.079510172558767e-87,4.1673409740364563e-35,3.2884017266666186e-53,3.7035778540603985e-61,4.5542040942014287e-90,2.9213661777736572e-25,4.1818794536306909e-27,0.0,0.49994012927708631,1.4077721679499599e-07,5.9582989110689268e-05,2.3064593560967321e-07,1.196317805831368e-08,2.392323976802741e-07,6.8280643894857071e-09,1.1620216664539408e-07
6.6753424102560326e-12,0.004023131612903226,0.0,0.0,0.010942181454190398,0.49999976935393237,3.3306452325480009e-87,4.2672902107282446e-35,3.4467914169436746e-53,3.9125374976157679e-61,4.9644061564077609e-90,2.9674654585004172e-25,4.2813875319675238e-27,0.0,0.49993967946169626,1.4077705340551604e-07,6.0031488381454481e-05,2.30646067732283e-07,1.2146794612645249e-08,2.4113050467279082e-07,6.8280564661669777e-09,1.1715122410331185e-07
6.726446472310289e-12,0.004023131612903226,0.0,0.0,0.010942178607085492,0.49999976935381663,3.6000616854550512e-87,4.3688254309093969e-35,3.6114843838064668e-53,4.1315213171992207e-61,5.4079261548141569e-90,3.0139212650781825e-25,4.382459100852207e-27,0.0,0.49993922981172528,1.4077689006302755e-07,6.0479819489024262e-05,2.306461834961444e-07,1.2331783858031809e-08,2.4302860896949512e-07,6.8280485434257238e-09,1.1810028021303457e-07
6.777550534364546e-12,0.004023131612903226,0.0,0.0,0.01094217575999955,0.49999976935371593,3.8889325639667689e-87,4.4719591164919489e-35,3.7826793903049031e-53,4.3609266354476541e-61,5.8871797843387278e-90,3.0607334764081124e-25,4.4851061917511165e-27,0.0,0.49993878032711153,1.4077672676749121e-07,6.0927982496509159e-05,2.3064628429409948e-07,1.2518145218384706e-08,2.4492671057080347e-07,6.8280406214821242e-09,1.1904933497466053e-07
6.8286545964188025e-12,0.004023131612903226,0.0,0.0,0.010942172912931293,0.49999976935362872,4.1984961873342528e-87,4.576703749332204e-35,3.960579843896591e-53,4.601163253905056e-61,6.4047371267545127e-90,3.1079019714342386e-25,4.5893408318601909e-27,0.0,0.49993833100779306,1.4077656351886927e-07,6.1375977466996003e-05,2.3064637140039981e-07,1.2705878117835816e-08,2.468248094771603e-07,6.8280327005275713e-09,1.1999838838831629e-07
6.879758658473059e-12,0.004023131612903226,0.0,0.0,0.010942170065879556,0.49999976935355417,4.5300592469130611e-87,4.683071811230765e-35,4.1453938673813898e-53,4.8526537434511219e-61,6.9633312091172848e-90,3.1554266291434604e-25,4.6951750441064804e-27,0.0,0.4999378818537078,1.40776400317126e-07,6.1823804463547949e-05,2.3064644598080313e-07,1.2894981980737455e-08,2.4872290568903517e-07,6.8280247807284102e-09,1.2094744045415324e-07
6.930862720527316e-12,0.004023131612903226,0.0,0.0,0.010942167218843271,0.499999769353491,4.8850000119566877e-87,4.7910757839325665e-35,4.3373343703459356e-53,5.1158337391478746e-61,7.5658669650677006e-90,3.2033073285655328e-25,4.802620847149668e-27,0.0,0.49993743286479408,1.4077623716222703e-07,6.2271463549204502e-05,2.3064650910181072e-07,1.3085456231662293e-08,2.5062099920691789e-07,6.8280168622292024e-09,1.2189649117234426e-07
6.9819667825815725e-12,0.004023131612903226,0.0,0.0,0.010942164371821463,0.49999976935343837,5.2647716593641176e-87,4.9007281491269062e-35,4.5366191211175025e-53,5.3911522395358863e-61,8.2154306146449381e-90,3.2515439487730513e-25,4.9116902553836282e-27,0.0,0.49993698404098974,1.4077607405413945e-07,6.271895478698147e-05,2.3064656173911871e-07,1.327730029540328e-08,2.5251909003131732e-07,6.8280089451555559e-09,1.2284554054308085e-07
7.033070844635829e-12,0.004023131612903226,0.0,0.0,0.010942161524813237,0.49999976935339535,5.6709057311667229e-87,5.0120413884474702e-35,4.7434708192265976e-53,5.6790719104116857e-61,8.9152994787300641e-90,3.3001363688814431e-25,5.0223952789379461e-27,0.0,0.49993653538223326,1.4077591099283178e-07,6.3166278239871042e-05,2.3064660478534926e-07,1.3470513596973549e-08,2.5441717816275786e-07,6.8280010296165917e-09,1.2379458856657059e-07
7.084174906690086e-12,0.004023131612903226,0.0,0.0,0.01094215867781778,0.4999997693533611,6.1050157236250864e-87,5.1250279834723666e-35,4.9581171683776419e-53,5.9800693931179395e-61,9.668952244728016e-90,3.3490844680489549e-25,5.1347479236794695e-27,0.0,0.49993608688846258,1.4077574797827355e-07,6.3613433970841754e-05,2.3064663905712396e-07,1.3665095561606338e-08,2.5631526360177787e-07,6.8279931157070947e-09,1.2474363524303535e-07
7.1352789687443425e-12,0.004023131612903226,0.0,0.0,0.010942155830834339,0.49999976935333484,6.5688008118924329e-87,5.2397004157241424e-35,5.1807909499271624e-53,6.2946356173779359e-61,1.0480079700597888e-89,3.3983881254766393e-25,5.2487601912138336e-27,0.0,0.49993563855961609,1.4077558501043568e-07,6.4060422042838455e-05,2.3064666530153467e-07,1.3861045614754912e-08,2.5821334634892765e-07,6.8279852035093802e-09,1.2569268057270906e-07
7.186383030798599e-12,0.004023131612903226,0.0,0.0,0.010942152983862231,0.49999976935331597,7.0640497142887045e-87,5.3560711666698135e-35,5.4117300968688282e-53,6.6232761187058203e-61,1.1352595954852718e-89,3.4480472204083389e-25,5.3644440788870093e-27,0.0,0.49993519039563183,1.407754220892898e-07,6.4507242518782479e-05,2.3064668420206358e-07,1.4058363182092462e-08,2.6011142640476772e-07,6.8279772930949074e-09,1.2664172455583637e-07
7.237487092852856e-12,0.004023131612903226,0.0,0.0,0.010942150136900832,0.49999976935330381,7.592644700318032e-87,5.4741527177208832e-35,5.6511777683247274e-53,6.9665113604240382e-61,1.2290650160673712e-89,3.4980616321306795e-25,5.4818115797868272e-27,0.0,0.49993474239644814,1.407752592148087e-07,6.4953895461571429e-05,2.3064669638399894e-07,1.4257047689512037e-08,2.6200950376986787e-07,6.827969384525705e-09,1.2759076719267106e-07
7.288591154907112e-12,0.004023131612903226,0.0,0.0,0.010942147289949564,0.49999976935329782,8.1565657466525461e-87,5.5939575502333736e-35,5.899382424542292e-53,7.3248770603193595e-61,1.3298638762818991e-89,3.5484312399730485e-25,5.6008746827445212e-27,0.0,0.49993429456200339,1.4077509638696583e-07,6.5400380934079355e-05,2.3064670241939006e-07,1.4457098563126456e-08,2.6390757844480542e-07,6.8279614778555918e-09,1.2853980848347492e-07
7.339695216961368e-12,0.004023131612903226,0.0,0.0,0.010942144443007907,0.49999976935329737,8.7578948453967999e-87,5.7154981455078375e-35,6.1565979023961971e-53,7.6989245219688433e-61,1.43812182865538e-89,3.5991559233075862e-25,5.7216453723362624e-27,0.0,0.49993384689223569,1.4077493360573556e-07,6.5846698999156699e-05,2.3064670283158015e-07,1.4658515229268219e-08,2.6580565043016459e-07,6.8279535731312506e-09,1.2948884842851662e-07
7.390799279015624e-12,0.004023131612903226,0.0,0.0,0.010942141596075381,0.49999976935330215,9.3988204690396876e-87,5.8387869847893847e-35,6.4230834913946652e-53,8.0892209707671043e-61,1.5543318688387671e-89,3.650235561549169e-25,5.8441356288846874e-27,0.0,0.49993339938708353,1.4077477087109281e-07,6.6292849719630319e-05,2.3064669809935334e-07,1.4861297114489422e-08,2.6770371972653503e-07,6.8279456703931554e-09,1.3043788702807094e-07
7.44190334106988e-12,0.004023131612903226,0.0,0.0,0.010942138749151545,0.49999976935331153,1.0081642196594525e-86,5.9638365492677071e-35,6.6991040101895409e-53,8.4963498946861022e-61,1.679015728897408e-89,3.7016700341553958e-25,5.968357428460439e-27,0.0,0.49993295204648514,1.4077460818301335e-07,6.673883315830344e-05,2.3064668866072852e-07,1.5065443645561686e-08,2.6960178633451189e-07,6.827937769676381e-09,1.3138692428241772e-07
7.493007403124136e-12,0.004023131612903226,0.0,0.0,0.010942135902235998,0.4999997693533253,1.0808775505523089e-86,6.0906593200770812e-35,6.9849298835895103e-53,8.9209113897987657e-61,1.8127253309110814e-89,3.7534592206265763e-25,6.0943227428836963e-27,0.0,0.49993250487037888,1.4077444554147347e-07,6.7184649377955799e-05,2.3064667491643046e-07,1.5270954249476062e-08,2.7149985025469418e-07,6.8279298710113098e-09,1.3233596019184149e-07
7.544111465178392e-12,0.004023131612903226,0.0,0.0,0.010942133055328375,0.49999976935334306,1.1582756734135821e-86,6.2192677782964161e-35,7.2808372200758522e-53,9.363522510597599e-61,1.9560443030373692e-89,3.8056030005057116e-25,6.2220435397257078e-27,0.0,0.4999320578587032,1.4077428294644982e-07,6.7630298441343485e-05,2.3064665723306476e-07,1.5477828353442936e-08,2.7339791148768514e-07,6.8279219744242372e-09,1.3328499475663039e-07
7.595215527232648e-12,0.004023131612903226,0.0,0.0,0.01094213020842834,0.49999976935336432,1.240624821925817e-86,6.3496744049492387e-35,7.587107889820137e-53,9.8248176251394831e-61,2.1095895602523896e-89,3.8581012533784812e-25,6.35153178231032e-27,0.0,0.49993161101139649,1.4077412039791988e-07,6.8075780411199071e-05,2.3064663594602316e-07,1.5686065384891983e-08,2.7529597003409051e-07,6.8279140799379112e-09,1.342340279770763e-07
7.646319589286903e-12,0.004023131612903226,0.0,0.0,0.01094212736153558,0.49999976935338886,1.3282043614052007e-86,6.4818916810037488e-35,7.904029603203184e-53,1.0305448775047756e-60,2.2740129520448383e-89,3.9109538588732327e-25,6.4827994297155198e-27,0.0,0.49993116432839718,1.4077395789586132e-07,6.852109535023162e-05,2.3064661136214111e-07,1.5895664771472044e-08,2.7719402589451947e-07,6.8279061875719933e-09,1.3518305985347374e-07
7.748527713395417e-12,0.004023131612903226,0.0,0.0,0.010942121667770796,0.49999976935344687,1.5202411007396368e-86,6.7518081049139584e-35,8.5710066793347309e-53,1.1327417921967518e-60,2.6382867605386299e-89,4.017721646455293e-25,6.7507207540794521e-27,0.0,0.49993027145507468,1.4077363303107158e-07,6.9411224386545901e-05,2.3064655340228301e-07,1.631894832171594e-08,2.8099012955989489e-07,6.8278904092668215e-09,1.3708111957531395e-07
7.840515025093079e-12,0.004023131612903226,0.0,0.0,0.0109421165434048,0.49999976935350776,1.7140534508386787e-86,7.0010505153272746e-35,9.2107213078547296e-53,1.2320235546513331e-60,3.0106533768610818e-89,4.1150233345508827e-25,6.9980553970862526e-27,0.0,0.49992946843039859,1.4077334081147789e-07,7.0211769902428956e-05,2.306464925382428e-07,1.6704557034141325e-08,2.8440661367884448e-07,6.8278762161911268e-09,1.3878936873132663e-07
7.93250233679074e-12,0.004023131612903226,0.0,0.0,0.010942111419058667,0.49999976935357543,1.9298174284907039e-86,7.2563535312916783e-35,9.8896951291472771e-53,1.3386689374681736e-60,3.4301888996536665e-89,4.2134712550701388e-25,7.2513411053944443e-27,0.0,0.49992866593712221,1.4077304874212286e-07,7.1011775212620674e-05,2.306464246953112e-07,1.7094570885994895e-08,2.8782308910478796e-07,6.8278620301876726e-09,1.4049761353730012e-07
8.024489648488402e-12,0.004023131612903226,0.0,0.0,0.010942106294731361,0.49999976935364926,2.1697142368705566e-86,7.5177899398148267e-35,1.0609827774695675e-52,1.4531270414649267e-60,3.9022018569498088e-89,4.3130647075462774e-25,7.510647471024727e-27,0.0,0.49992786397488714,1.4077275682288896e-07,7.1811240681989822e-05,2.3064635090686141e-07,1.7488986547238881e-08,2.9123955584133409e-07,6.8278478513019652e-09,1.42205853995016e-07
8.116476960186064e-12,0.004023131612903226,0.0,0.0,0.010942101170421992,0.49999976935372803,2.4361122104466593e-86,7.7854325273248198e-35,1.1373086622342974e-52,1.575868565190807e-60,4.432525036029802e-89,4.4138029919591873e-25,7.776044041548371e-27,0.0,0.49992706254333547,1.4077246505366121e-07,7.2610166675158685e-05,2.3064627205303582e-07,1.7887800690129709e-08,2.9465601389209966e-07,6.82783367956814e-09,1.4391409010626575e-07
8.208464271883726e-12,0.004023131612903226,0.0,0.0,0.01094209604612981,0.49999976935381135,2.7315803683092212e-86,8.0593540796704926e-35,1.2181508364357041e-52,1.7073865701185591e-60,5.02756012644752e-89,4.5156854087351442e-25,8.0476003201160757e-27,0.0,0.49992626164210957,1.4077217343432668e-07,7.3408553556503139e-05,2.3064618888355754e-07,1.8291009989216408e-08,2.9807246326070759e-07,6.8278195150115368e-09,1.4562232187284808e-07
8.300451583581388e-12,0.004023131612903226,0.0,0.0,0.010942090921854171,0.49999976935389812,3.0589027844016492e-86,8.3396273821217433e-35,1.3037200592583909e-52,1.8481972637146768e-60,5.6943256203611923e-89,4.6187112587465299e-25,8.3253857654867911e-27,0.0,0.4999254612708518,1.407718819647741e-07,7.4206401690153024e-05,2.3064610203714299e-07,1.8698611121339057e-08,3.0148890395078461e-07,6.8278053576506977e-09,1.4733054929656695e-07
8.39243889527905e-12,0.004023131612903226,0.0,0.0,0.010942085797594521,0.49999976935398804,3.4210937977296593e-86,8.6263252193698612e-35,1.3942343400265779e-52,1.99884080017271e-60,6.4405081057553042e-89,4.7228798433115411e-25,8.6094697920565243e-27,0.0,0.49992466142920511,1.4077159064489413e-07,7.500371143999215e-05,2.3064601205803518e-07,1.9110600765627198e-08,3.0490533596595972e-07,6.8277912074989287e-09,1.4903877237923037e-07
8.484426206976711e-12,0.004023131612903226,0.0,0.0,0.010942080673350393,0.49999976935408075,3.8214141142512322e-86,8.9195203755278277e-35,1.4899191000864645e-52,2.1598820993695944e-60,7.2745171978998741e-89,4.828190464193893e-25,8.8999217698871327e-27,0.0,0.49992386211681228,1.4077129947457857e-07,7.5800483169658498e-05,2.3064591940995803e-07,1.9526975603498242e-08,3.0832175930986337e-07,6.8277770645654397e-09,1.5074699112264898e-07
8.576413518674373e-12,0.004023131612903226,0.0,0.0,0.01094207554912139,0.49999976935417567,4.2633878324150957e-86,9.2192856341306397e-35,1.5910073363608014e-52,2.3319116839939124e-60,8.2055442867175387e-89,4.9346424236025451e-25,9.1968110247350772e-27,0.0,0.49992306333331676,1.407710084537203e-07,7.659671724254442e-05,2.3064582448798908e-07,1.994773231865593e-08,3.1173817398612645e-07,6.8277629288562574e-09,1.5245520552863509e-07
8.668400830372035e-12,0.004023131612903226,0.0,0.0,0.010942070424907168,0.49999976935427254,4.7508204341944745e-86,9.5256937781356103e-35,1.6977397865712771e-52,2.5155465350340054e-60,9.243625318939869e-89,5.042235024191411e-25,9.5002068380801779e-27,0.0,0.49992226507836185,1.4077071758221325e-07,7.7392414021796685e-05,2.3064572762870396e-07,2.0372867597088725e-08,3.1515457999837968e-07,6.8277488003749421e-09,1.5416341559900238e-07
8.760388142069697e-12,0.004023131612903226,0.0,0.0,0.010942065300707434,0.49999976935437107,5.2878177832048694e-86,9.8388175899226839e-35,1.8103650961203979e-52,2.7114309657659209e-60,1.0399707837471491e-88,5.1509675690590578e-25,9.8101784471543504e-27,0.0,0.49992146735159143,1.4077042685995228e-07,7.818757387031691e-05,2.3064562911885393e-07,2.0802378127068278e-08,3.1857097735025302e-07,6.8277346791231316e-09,1.558716213355649e-07
8.852375453767359e-12,0.004023131612903226,0.0,0.0,0.010942060176521939,0.49999976935447105,5.8788061760561993e-86,1.0158729851294754e-34,1.9291399866345049e-52,2.9202375144769564e-60,1.168572252182311e-88,5.2608393617484347e-25,1.01267950449703e-26,0.0,0.49992067015264929,1.4077013628683291e-07,7.8982197150761398e-05,2.3064552920275952e-07,2.1236260599147811e-08,3.2198736604537515e-07,6.8277205651009971e-09,1.5757982274013705e-07
8.94436276546502e-12,0.004023131612903226,0.0,0.0,0.010942055052350467,0.49999976935457213,6.5285534931897409e-86,1.0485503343477959e-34,2.0543294261657846e-52,3.1426678561229433e-60,1.3114659478894321e-88,5.3718497062465712e-25,1.0450125780350228e-26,0.0,0.49991987348117983,1.4076984586275129e-07,7.9776284225541557e-05,2.3064542808859197e-07,2.1674511706160582e-08,3.2540374608737359e-07,6.8277064583075617e-09,1.5928801981453301e-07
9.036350077162682e-12,0.004023131612903226,0.0,0.0,0.010942049928192839,0.49999976935467433,7.2421914965208609e-86,1.0819210847121988e-34,2.1862068010496729e-52,3.3794537331057374e-60,1.4700649542793025e-88,5.4839979069842987e-25,1.0780239757954481e-26,0.0,0.49991907733682728,1.407695555876041e-07,8.0569835456823928e-05,2.3064532595371452e-07,2.2117128143218316e-08,3.2882011747987397e-07,6.827692358740961e-09,1.6099621256056653e-07
9.128337388860344e-12,0.004023131612903226,0.0,0.0,0.010942044804048895,0.4999997693547773,8.0252393221786965e-86,1.1159925142300404e-34,2.3250540894122591e-52,3.6313579053399092e-60,1.6459050851638839e-88,5.5972832688359622e-25,1.1117206038310234e-26,0.0,0.49991828171923641,1.407692654612886e-07,8.1362851206530403e-05,2.3064522294923552e-07,2.2564106607709608e-08,3.3223648022650032e-07,6.8276782663986455e-09,1.6270440098005084e-07
9.220324700558006e-12,0.004023131612903226,0.0,0.0,0.010942039679918502,0.49999976935488105,8.8836282185115192e-86,1.1507719008510944e-34,2.4711620363234046e-52,3.8991751197870643e-60,1.8406540982056281e-88,5.7117050971191217e-25,1.1461093637840087e-26,0.0,0.49991748662805224,1.407689754837024e-07,8.2155331836338371e-05,2.3064511920389549e-07,2.3015443799298396e-08,3.3565283433087418e-07,6.8276641812775267e-09,1.6441258507479834e-07
9.312312012255668e-12,0.004023131612903226,0.0,0.0,0.01094203455580155,0.49999976935498541,9.8237275813341243e-86,1.186266522467581e-34,2.6248303305921323e-52,4.1837330996435146e-60,2.0561214934749774e-88,5.8272626975942816e-25,1.1811971528890705e-26,0.0,0.49991669206291978,1.4076868565474363e-07,8.2947277707680925e-05,2.3064501482738124e-07,2.3471136419922373e-08,3.390691797966155e-07,6.8276501033741137e-09,1.6612076484662068e-07
9.40429932395333e-12,0.004023131612903226,0.0,0.0,0.010942029431697935,0.49999976935509027,1.0852372340061473e-85,1.2224836569142005e-34,2.7863677832012156e-52,4.4858935533698201e-60,2.2942689276984892e-88,5.9439553764645916e-25,1.2169908639761402e-26,0.0,0.49991589802348446,1.4076839597431043e-07,8.3738689181746926e-05,2.3064490991314786e-07,2.393118117379141e-08,3.4248551662734175e-07,6.8276360326845958e-09,1.6782894029732861e-07
9.496286635650991e-12,0.004023131612903226,0.0,0.0,0.010942024307607571,0.49999976935519569,1.1976891749854269e-85,1.2594305819681611e-34,2.9560925073774997e-52,4.8065532037467341e-60,2.557221275983244e-88,6.0617824403755629e-25,1.2534973854732711e-26,0.0,0.49991510450939203,1.4076810644230149e-07,8.4529566619481319e-05,2.3064480454081996e-07,2.4395574767386018e-08,3.4590184482666838e-07,6.8276219692049238e-09,1.6953711142873176e-07
9.588273947348653e-12,0.004023131612903226,0.0,0.0,0.010942019183530391,0.49999976935530144,1.3205139646445709e-85,1.2971145753492094e-34,3.1343321002941409e-52,5.1466448371386867e-60,2.8472783740572381e-88,6.1807431964147789e-25,1.2907236014094946e-26,0.0,0.49991431152028831,1.4076781705861561e-07,8.5319910381585155e-05,2.3064469877823704e-07,2.4864313909455785e-08,3.4931816439820815e-07,6.827607912930857e-09,1.7124527824263865e-07
9.680261259046315e-12,0.004023131612903226,0.0,0.0,0.010942014059466324,0.49999976935540752,1.454552622198515e-85,1.3355429147196637e-34,3.3214238264009345e-52,5.5071383731450865e-60,3.1669274753906173e-88,6.3008369521116179e-25,1.3286763914176738e-26,0.0,0.49991351905581938,1.4076752782315198e-07,8.6109720828515826e-05,2.3064459268319731e-07,2.533739531101779e-08,3.5273447534557196e-07,6.827593863858012e-09,1.7295344074085695e-07
9.772248570743977e-12,0.004023131612903226,0.0,0.0,0.010942008935415321,0.49999976935551388,1.6007051381989619e-85,1.3747228776844426e-34,3.5177148023790463e-52,5.8890419548207467e-60,3.5188564589467714e-88,6.422063015436949e-25,1.3673626307373556e-26,0.0,0.49991272711563162,1.4076723873580981e-07,8.6898998320487266e-05,2.3064448630494459e-07,2.5814815685355077e-08,3.5615077767236807e-07,6.827579821981898e-09,1.7466159892519307e-07
9.864235882441639e-12,0.004023131612903226,0.0,0.0,0.010942003811377334,0.49999976935562046,1.7599339745261264e-85,1.414661741791093e-34,3.7235621837166049e-52,6.2934030596474147e-60,3.9059678247283982e-88,6.5444206948028651e-25,1.4067891902176184e-26,0.0,0.49991193569937159,1.4076694979648859e-07,8.7687743217469992e-05,2.3064437968543455e-07,2.6296571748015063e-08,3.5956707138220244e-07,6.82756578729794e-09,1.7636975279745228e-07
1e-11,0.004023131612903226,0.0,0.0,0.010941996248830894,0.49999976935577828,2.0210267560332984e-85,1.4750095181600364e-34,4.0456132018241114e-52,6.9335453344400391e-60,4.5482796259346361e-88,6.7270745554902388e-25,1.4663460355831182e-26,0.0,0.49991076860424932,1.4076652362104079e-07,8.8850879851880106e-05,2.3064422195896207e-07,2.7015510503562005e-08,3.6460916517461449e-07,6.8275450866320232e-09,1.7889081004399125e-07
1.0048210505836962e-11,0.004023131612903226,0.0,0.0,0.010941993563340241,0.49999976935583434,2.1218054509141386e-85,1.4968452833335424e-34,4.1654061133015558e-52,7.1738912866640322e-60,4.7985127291799606e-88,6.7925281375091698e-25,1.4878907311209503e-26,0.0,0.49991035443722248,1.4076637236150763e-07,8.9263636665135829e-05,2.3064416585994409e-07,2.7273077811805433e-08,3.6639963296539785e-07,6.8275377394878718e-09,1.79786047612955e-07
1.0232185129232286e-11,0.004023131612903226,0.0,0.0,0.010941983315354783,0.49999976935604878,2.5492604369492973e-85,1.5821517585811699e-34,4.6500208291847457e-52,8.157813137013817e-60,5.8726613183474274e-88,7.0451537563406736e-25,1.5720358932191312e-26,0.0,0.49990877526654953,1.4076579551740807e-07,9.0837404046417239e-05,2.3064395143379521e-07,2.8266887271996892e-08,3.7323216012395799e-07,6.8275097203901949e-09,1.8320232520178391e-07
1.041615975262761e-11,0.004023131612903226,0.0,0.0,0.010941973067420748,0.49999976935626367,3.0526454316089798e-85,1.6706393858521666e-34,5.180644374366978e-52,9.2550826497487318e-60,7.1609873104571268e-88,7.3022920344486624e-25,1.6592794855382193e-26,0.0,0.49990719818453416,1.407652192633908e-07,9.2409048232335188e-05,2.3064373657225327e-07,2.9277973934328087e-08,3.8006465288664393e-07,6.8274817299668604e-09,1.8661858557833852e-07
1.0600134376022933e-11,0.004023131612903226,0.0,0.0,0.010941962819537977,0.49999976935647888,3.6437050346333766e-85,1.7623663825497265e-34,5.7606938760353094e-52,1.0476357149170706e-59,8.7011504285251633e-88,7.5639374620164355e-25,1.7496762471297229e-26,0.0,0.49990562318836157,1.4076464359865846e-07,9.3978572090032926e-05,2.3064352139535543e-07,3.0306311640618572e-08,3.8689711128217818e-07,6.8274537681795807e-09,1.9003482875699933e-07
1.0784108999418257e-11,0.004023131612903226,0.0,0.0,0.01094195257170634,0.49999976935669427,4.3357407892693522e-85,1.8573909651630105e-34,6.3937719048157331e-52,1.183307800890501e-59,1.0536578865840408e-87,7.830084536250178e-25,1.8432808471613316e-26,0.0,0.49990405027522056,1.4076406852241523e-07,9.5545978482781217e-05,2.30643305989925e-07,3.1351874268719285e-08,3.9372953533924472e-07,6.8274258349899365e-09,1.9345105475212737e-07
1.096808362281358e-11,0.004023131612903226,0.0,0.0,0.010941942323925733,0.49999976935690976,5.1437844021618063e-85,1.9557713492681134e-34,7.0836729329845079e-52,1.3337512814358154e-59,1.271722701116554e-87,8.1007277613698557e-25,1.9401478850075231e-26,0.0,0.49990247944230393,1.4076349403386699e-07,9.7111270269983693e-05,2.3064309041873999e-07,3.2414635732462863e-08,4.0056192508648871e-07,6.827397930359469e-09,1.9686726357806458e-07
1.1152058246208904e-11,0.004023131612903226,0.0,0.0,0.010941932076196067,0.49999976935712542,6.0847863656190209e-85,2.0575657495290282e-34,7.834389891372222e-52,1.5002798946570153e-59,1.5300415251911276e-87,8.3758616486001381e-25,2.0403318903400609e-26,0.0,0.49990091068680831,1.4076292013222073e-07,9.8674450307181935e-05,2.3064287472740138e-07,3.3494569981614301e-08,4.0739428055251653e-07,6.827370054249725e-09,2.0028345524913344e-07
1.1336032869604228e-11,0.004023131612903226,0.0,0.0,0.01094192182851726,0.49999976935734125,7.1778213633382424e-85,2.1628323796986038e-34,8.6501208273399344e-52,1.6842988645435515e-59,1.8351760649273668e-87,8.6554807161612895e-25,2.1438873232183606e-26,0.0,0.49989934400593405,1.4076234681668485e-07,0.00010023552144606072,2.3064265894914305e-07,3.4591651001821433e-08,4.1422660176589648e-07,6.8273422066222777e-09,2.0369962977963709e-07
1.1520007492999552e-11,0.004023131612903226,0.0,0.0,0.010941911580889259,0.49999976935755708,8.4443117587071699e-85,2.2716294526195115e-34,9.5352756645377888e-52,1.887309559042304e-59,2.1946207164056176e-87,8.9395794892601227e-25,2.2508685741797367e-26,0.0,0.49989777939688518,1.407617740864688e-07,0.00010179448653445332,2.306424431081245e-07,3.570585281456566e-08,4.210588887551578e-07,6.8273143874387378e-09,2.0711578718385955e-07
1.1703982116394875e-11,0.004023131612903226,0.0,0.0,0.010941901333311996,0.49999976935777296,9.9082703017150007e-85,2.3840151802251954e-34,1.0494483063037207e-51,2.1109143009801102e-59,2.6169163593552453e-87,9.2281525000809164e-25,2.3613299643295295e-26,0.0,0.49989621685686964,1.4076120194078336e-07,0.00010335134841634659,2.3064222722182947e-07,3.6837149477112575e-08,4.2789114154879149e-07,6.8272865966607621e-09,2.1053192747606539e-07
1.1887956739790199e-11,0.004023131612903226,0.0,0.0,0.010941891085785421,0.4999997693579889,1.1596563226540572e-84,2.5000477735408371e-34,1.1532597378370385e-51,2.3568213327655754e-59,3.111775782466058e-87,9.5211942877763987e-25,2.4753257454311079e-26,0.0,0.49989465638309893,1.4076063037884044e-07,0.00010490610993188625,2.3064201130291523e-07,3.7985515082462887e-08,4.347233601752503e-07,6.8272588342500546e-09,2.1394805067050014e-07
1.2071931363185523e-11,0.004023131612903226,0.0,0.0,0.010941880838309477,0.49999976935820489,1.3539195075975469e-84,2.6197854426843038e-34,1.2654705719063561e-51,2.6268499370838211e-59,3.6902217098830421e-87,9.8186993984586875e-25,2.5929100999957549e-26,0.0,0.49989309797278869,1.4076005939985294e-07,0.00010645877391738201,2.306417953605904e-07,3.915092375930316e-08,4.4155554466294826e-07,6.8272311001683732e-09,2.1736415678138993e-07
1.2255905986580846e-11,0.004023131612903226,0.0,0.0,0.010941870590884121,0.49999976935842078,1.5769616708178087e-84,2.7432863968671078e-34,1.386613510273262e-51,2.922935716425778e-59,4.3647384890709493e-87,1.0120662385190288e-24,2.7141371413724294e-26,0.0,0.49989154162315796,1.4075948900303494e-07,0.00010800934320531275,2.3064157940156987e-07,4.0333349671956839e-08,4.4838769504026144e-07,6.8272033943775219e-09,2.2078024582294194e-07
