Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.6084691605907585e-12,0.004023131612903226,0.0,0.0,0.010942296673205577,0.49999976942492569,2.9774796564323753e-76,3.3941613595561285e-27,8.8655365251917748e-46,6.8915686391147217e-54,3.0384259779652131e-79,2.2000320172975457e-21,2.1717598801123544e-23,0.0,0.49995800462863016,1.4078378877198823e-07,4.1757349450677535e-05,2.3057507497476905e-07,5.8218347111660344e-09,1.6436056665828548e-07,6.8283548926072708e-09,7.8766105882840156e-08
4.6368603194155275e-12,0.004023131612903226,0.0,0.0,0.010942295087847619,0.49999976942131807,3.1716212525703323e-76,3.4598405747974844e-27,9.2082904611831396e-46,7.2031083643671148e-54,3.2569550927050255e-79,2.2280715107288463e-21,2.2133376520006829e-23,0.0,0.49995775105794349,1.4078369690651743e-07,4.201024995007393e-05,2.3057868265782725e-07,5.8933343903383047e-09,1.6541512896316499e-07,6.8283522540524627e-09,7.9293388354557363e-08
4.6652514782402965e-12,0.004023131612903226,0.0,0.0,0.0109422935026664,0.49999976941788604,3.3770887215620104e-76,3.5263625909953676e-27,9.5620241251187427e-46,7.5266538960213934e-54,3.4896893071262203e-79,2.2562877070085839e-21,2.2554435261190502e-23,0.0,0.4999574975390807,1.4078360505845567e-07,4.2263097764254806e-05,2.3058211471410212e-07,5.9652648880292482e-09,1.664696905624551e-07,6.8283494807266394e-09,7.9820670540865309e-08
4.6936426370650655e-12,0.004023131612903226,0.0,0.0,0.010942291917653453,0.49999976941462115,3.5944658655567885e-76,3.5937327805839487e-27,9.9270171130195712e-46,7.8625885932557444e-54,3.7374547826621377e-79,2.2846805727927232e-21,2.2980808175683643e-23,0.0,0.49995724407203118,1.4078351322766645e-07,4.251589290420581e-05,2.305853796150496e-07,6.0376261039294437e-09,1.6752425144622262e-07,6.8283465827057855e-09,8.0347952431759518e-08
4.7220337958898344e-12,0.004023131612903226,0.0,0.0,0.010942290332800723,0.4999997694115153,3.8243626546793497e-76,3.66195651597808e-27,1.03035543183317e-45,8.2113055461734953e-54,4.001120135498504e-79,2.3132500747421286e-21,2.3412528407960285e-23,0.0,0.49995699065678401,1.4078342141401971e-07,4.2768635380910281e-05,2.3058848542350013e-07,6.1104179377508041e-09,1.6857881160528209e-07,6.8283435693167041e-09,8.087523401798381e-08
4.7504249547146034e-12,0.004023131612903226,0.0,0.0,0.010942288748100553,0.49999976940856095,4.0674162257844193e-76,3.7310391695736969e-27,1.0691925997965076e-45,8.5732077595827977e-54,4.2815983336934772e-79,2.3419961795226864e-21,2.3849629095960495e-23,0.0,0.49995673729332851,1.4078332961739159e-07,4.3021325205349243e-05,2.3059143981336927e-07,6.1836402892265719e-09,1.6963337103113991e-07,6.8283404491927207e-09,8.1402515290974735e-08
4.7788161135393724e-12,0.004023131612903226,0.0,0.0,0.010942287163545643,0.49999976940575064,4.3242919127445191e-76,3.8009861137481734e-27,1.1092427838727707e-45,8.9487083390599651e-54,4.5798486664815571e-79,2.3709188538054208e-21,2.4292143371091357e-23,0.0,0.49995648398165388,1.4078323783766393e-07,4.3273962388501455e-05,2.3059425008841699e-07,6.2572930581113134e-09,1.7068792971594296e-07,6.8283372303252229e-09,8.1929796242810049e-08
4.8072072723641414e-12,0.004023131612903226,0.0,0.0,0.010942285579129043,0.49999976940307755,4.5956843090600607e-76,3.8718027208606759e-27,1.1505361024155008e-45,9.3382306793101175e-54,4.8968787880332688e-79,2.400018064266598e-21,2.474010435822802e-23,0.0,0.49995623072174933,1.4078314607472413e-07,4.3526546941343381e-05,2.3059692320010226e-07,6.331376144180914e-09,1.7174248765243104e-07,6.8283339201113884e-09,8.2457076866161022e-08
4.8355984311889104e-12,0.004023131612903226,0.0,0.0,0.01094228399484415,0.49999976940053503,4.8823183635957744e-76,3.9434943632524768e-27,1.1931032301733983e-45,9.7422086548387541e-54,5.2337468379992135e-79,2.4292937775878214e-21,2.5193545175714813e-23,0.0,0.4999559775136041,1.4078305432846501e-07,4.3779078874849193e-05,2.3059946576457681e-07,6.4058894472325795e-09,1.7279704483389248e-07,6.8283305253983568e-09,8.2984357154248255e-08
4.8639895900136794e-12,0.004023131612903226,0.0,0.0,0.010942282410684671,0.49999976939811669,5.1849505102622209e-76,4.0160664132472608e-27,1.2369754050522029e-45,1.0161086812947847e-53,5.5915636412248023e-79,2.458745960456125e-21,2.5652498935366304e-23,0.0,0.49995572435720731,1.4078296259878415e-07,4.4031558199990773e-05,2.3060188407885836e-07,6.4808328670848199e-09,1.7385160125412364e-07,6.8283270525241268e-09,8.3511637100800938e-08
4.8923807488384484e-12,0.004023131612903226,0.0,0.0,0.010942280826644621,0.4999997693958167,5.5043698324761803e-76,4.0895242431513995e-27,1.2821844349160106e-45,1.0595320569070074e-53,5.9714949890808228e-79,2.4883745795640546e-21,2.6116998742468375e-23,0.0,0.49995547125254836,1.4078287088558425e-07,4.4283984927737712e-05,2.3060418413622487e-07,6.5562063035774624e-09,1.749061569073908e-07,6.8283235073553973e-09,8.4038916700018907e-08
4.9207719076632174e-12,0.004023131612903226,0.0,0.0,0.010942279242718294,0.49999976939362911,5.8413992632488186e-76,4.1638732252542159e-27,1.3287627044279936e-45,1.104537640445477e-53,6.374764004914815e-79,2.5181796016097456e-21,2.6587077695779403e-23,0.0,0.49995521819961641,1.4078277918877221e-07,4.453635906905734e-05,2.3060637164086485e-07,6.6320096565716241e-09,1.7596071178839548e-07,6.8283198953226115e-09,8.456619594653769e-08
4.9491630664879864e-12,0.004023131612903226,0.0,0.0,0.010942277658900277,0.49999976939154872,6.1968968217659165e-76,4.2391187318282311e-27,1.3767431819305052e-45,1.1511732066219173e-53,6.8026535961892381e-79,2.5481609932969953e-21,2.7062768887531349e-23,0.0,0.49995496519840071,1.4078268750825955e-07,4.4788680634914666e-05,2.3060845202182253e-07,6.7082428259497279e-09,1.7701526589224202e-07,6.8283162214523881e-09,8.5093474835396096e-08
4.977554225312755e-12,0.004023131612903226,0.0,0.0,0.010942276075185397,0.4999997693895703,6.57175688733993e-76,4.3152661351293864e-27,1.4261594263645373e-45,1.1994876769778588e-53,7.2565089959344149e-79,2.5783187213353238e-21,2.7544105403430937e-23,0.0,0.49995471224889038,1.4078259584396178e-07,4.5040949636272419e-05,2.3061043044626881e-07,6.7849057116154875e-09,1.7806981921440737e-07,6.8283124903975402e-09,8.5620753362006172e-08
5.005945384137524e-12,0.004023131612903226,0.0,0.0,0.010942274491568748,0.49999976938768897,6.9669115116293901e-76,4.3923208073972663e-27,1.4770455942285088e-45,1.2495311403668928e-53,7.7377403962074089e-79,2.608652752440041e-21,2.8031120322660749e-23,0.0,0.4999544593510748,1.4078250419579839e-07,4.5293166084091055e-05,2.3061231183213365e-07,6.8619982134939056e-09,1.791243717507134e-07,6.8283087064648706e-09,8.6148031522125566e-08
5.034336542962293e-12,0.004023131612903226,0.0,0.0,0.010942272908045645,0.49999976938589985,7.3833317700370186e-76,4.4702881208552859e-27,1.5294364465763503e-45,1.3013548736775315e-53,8.2478256763123564e-79,2.6391630533322984e-21,2.8523846717880486e-23,0.0,0.49995420650494315,1.4078241256369257e-07,4.5545329989328741e-05,2.306141008601276e-07,6.939520231531266e-09,1.8017892349730162e-07,6.8283048736408967e-09,8.6675309311831629e-08
5.062727701787062e-12,0.004023131612903226,0.0,0.0,0.010942271324611648,0.49999976938419882,7.8220291532139735e-76,4.5491734477108915e-27,1.5833673560548749e-45,1.3550113627980184e-53,8.7883132286030619e-79,2.6698495907391461e-21,2.9022317655228086e-23,0.0,0.49995395371048479,1.4078232094757101e-07,4.5797441362941334e-05,2.3061580198518484e-07,7.0174716656951374e-09,1.8123347445060884e-07,6.828300995615659e-09,8.7202586727497895e-08
5.091118860611831e-12,0.004023131612903226,0.0,0.0,0.010942269741262509,0.49999976938258134,8.2840569996139728e-76,4.6289821601557218e-27,1.6388743139803842e-45,1.4105543238244473e-53,9.3608248847553773e-79,2.7007123313935703e-21,2.9526566194320906e-23,0.0,0.49995370096768882,1.4078222934736385e-07,4.6049500215882447e-05,2.3061741944735311e-07,7.0958524159743602e-09,1.8228802460734558e-07,6.8282970758047665e-09,8.7729863765771728e-08
5.1195100194366e-12,0.004023131612903226,0.0,0.0,0.010942268157994204,0.49999976938104346,8.7705119700573728e-76,4.7097196303657785e-27,1.6959939374545109e-45,1.4680387245135453e-53,9.9670589454645097e-79,2.73175124203455e-21,3.0036625388256958e-23,0.0,0.49995344827654453,1.4078213776300465e-07,4.6301506559103382e-05,2.3061895728215934e-07,7.1746623823790442e-09,1.8334257396447554e-07,6.8282931173697961e-09,8.8257140423554219e-08
5.147901178261369e-12,0.004023131612903226,0.0,0.0,0.010942266574802888,0.4999997693795814,9.2825355652820125e-76,4.7913912305015798e-27,1.7547634765192477e-45,1.5275208059814622e-53,1.0608793316591425e-78,2.7629662894070907e-21,3.0552528283616094e-23,0.0,0.49995319563704116,1.4078204619442956e-07,4.6553460403553152e-05,2.3062041933047432e-07,7.2539014649405668e-09,1.8439712251919679e-07,6.8282891232371895e-09,8.8784416697981138e-08
5.176292337086138e-12,0.004023131612903226,0.0,0.0,0.010942264991684915,0.49999976937819152,9.8213156874743343e-76,4.8740023327082951e-27,1.8152208213511522e-45,1.5890581046499303e-53,1.1287888754852503e-78,2.7943574402622621e-21,3.1074307920461211e-23,0.0,0.4999529430491681,1.4078195464157816e-07,4.6805361760178512e-05,2.306218092479026e-07,7.3335695637115681e-09,1.8545167026892431e-07,6.8282850961157235e-09,8.9311692586405641e-08
5.204683495910907e-12,0.004023131612903226,0.0,0.0,0.010942263408636802,0.49999976937687013,1.038808824679141e-75,4.9575583091158784e-27,1.877404509494694e-45,1.6527094744411308e-53,1.2006292226218009e-78,2.8259246613572346e-21,3.1601997332339482e-23,0.0,0.49995269051291441,1.4078186310439242e-07,4.7057210639923913e-05,2.306231305137185e-07,7.4136665787659468e-09,1.8650621721127377e-07,6.8282810385127057e-09,8.9838968086381907e-08
5.233074654735676e-12,0.004023131612903226,0.0,0.0,0.010942261825655244,0.49999976937561424,1.0984138813901555e-75,5.0420645318392021e-27,1.9413537331347162e-45,1.7185351092226296e-53,1.2766040380257423e-78,2.8576679194553141e-21,3.2135629546283573e-23,0.0,0.49995243802826939,1.407817715828171e-07,4.7309007053731531e-05,2.3062438643937159e-07,7.4941924101988434e-09,1.8756076334404679e-07,6.828276952748941e-09,9.0366243195650328e-08
5.261465813560445e-12,0.004023131612903226,0.0,0.0,0.010942260242737084,0.49999976937442048,1.1610804319588722e-75,5.1275263729781642e-27,2.0071083464079957e-45,1.7865965655037188e-53,1.3569263143743356e-78,2.8895871813259633e-21,3.2675237582812895e-23,0.0,0.49995218559522242,1.407816800767996e-07,4.7560751012541258e-05,2.3062558017658189e-07,7.5751469581266604e-09,1.8861530866521688e-07,6.8282728409726133e-09,9.089351791212354e-08
5.289856972385214e-12,0.004023131612903226,0.0,0.0,0.010942258659879332,0.499999769373286,1.2269474802483327e-75,5.2139492046177926e-27,2.0747088727538599e-45,1.85695678538452e-53,1.4418187436900966e-78,2.9216824137448404e-21,3.3220854455934791e-23,0.0,0.49995193321376263,1.4078158858628959e-07,4.7812442527290713e-05,2.3062671472504452e-07,7.6565301226870358e-09,1.896698531729168e-07,6.828268705172111e-09,9.1420792233873772e-08
5.318248131209983e-12,0.004023131612903226,0.0,0.0,0.010942257077079135,0.4999997693722078,1.2961595205999978e-75,5.301338398828362e-27,2.1441965123038477e-45,1.929680119759189e-53,1.5315141015765762e-78,2.953953583493814e-21,3.3772513173145868e-23,0.0,0.49995168088387937,1.4078149711123901e-07,4.8064081608915229e-05,2.3062779293976263e-07,7.7383418040388476e-09,1.907243968654266e-07,6.8282645471879126e-09,9.1948066159120749e-08
5.346639290034752e-12,0.004023131612903226,0.0,0.0,0.01094225549433377,0.49999976937118329,1.3688667225580544e-75,5.3896993276654706e-27,2.2156131493103805e-45,2.004832351774574e-53,1.6262556444190507e-78,2.9864006573609911e-21,3.4330246735433129e-23,0.0,0.49995142860556191,1.4078140565160194e-07,4.8315668268347839e-05,2.3062881753802661e-07,7.8205819023622079e-09,1.9177893974116254e-07,6.8282603687235842e-09,9.2475339686220935e-08
5.375030448859521e-12,0.004023131612903226,0.0,0.0,0.010942253911640656,0.49999976937020957,1.4452251207359031e-75,5.4790373631701378e-27,2.2890013596144233e-45,2.0824807205456661e-53,1.7262975199120488e-78,3.0190236021407399e-21,3.4894088137275312e-23,0.0,0.49995117637879938,1.4078131420733468e-07,4.8567202516519313e-05,2.3062979110605695e-07,7.9032503178584639e-09,1.9283348179866738e-07,6.8282561713559577e-09,9.3002612813657173e-08
5.40342160768429e-12,0.004023131612903226,0.0,0.0,0.010942252328997336,0.49999976936928459,1.5253968099383263e-75,5.5693578773688857e-27,2.3644044181520963e-45,2.1626939451291891e-53,1.831905191283668e-78,3.051822384633707e-21,3.5464070366644111e-23,0.0,0.49995092420358123,1.4078122277839525e-07,4.8818684364358178e-05,2.3063071610532637e-07,7.9863469507501785e-09,1.9388802303660043e-07,6.8282519565445621e-09,9.3529885540029413e-08
5.431812766509059e-12,0.004023131612903226,0.0,0.0,0.010942250746401467,0.4999997693684059,1.6095501456546737e-75,5.6606662422738176e-27,2.4418663065002345e-45,2.2455422487566695e-53,1.9433558755947651e-78,3.0847969716468343e-21,3.6040226405005387e-23,0.0,0.49995067207989657,1.407811313647439e-07,4.9070113822790605e-05,2.3063159487857718e-07,8.0698717012811416e-09,1.9494256345372911e-07,6.8282477256403387e-09,9.4057157864045889e-08
5.460203925333828e-12,0.004023131612903226,0.0,0.0,0.010942249163850818,0.49999976936757107,1.6978599500402822e-75,5.7529678298826849e-27,2.5214317204608411e-45,2.3310973833283337e-53,2.0609389964993908e-78,3.1179473299933802e-21,3.6622589227320575e-23,0.0,0.49995042000773482,1.4078103996634223e-07,4.932149090274054e-05,2.3063242965554801e-07,8.153824469716357e-09,1.9599710304892108e-07,6.8282434798937166e-09,9.4584429784515195e-08
5.488595084158597e-12,0.004023131612903226,0.0,0.0,0.010942247581343271,0.4999997693667782,1.7905077235052358e-75,5.8462680121789603e-27,2.60314607768443e-45,2.419432654169162e-53,2.184956651861234e-78,3.1512734264929294e-21,3.7211191802047727e-23,0.0,0.49995016798708519,1.4078094858315396e-07,4.957281561512964e-05,2.3063322255842493e-07,8.2382051563420458e-09,1.9705164182113648e-07,6.8282392204620943e-09,9.5111701300338718e-08
5.516986242983366e-12,0.004023131612903226,0.0,0.0,0.010942245998876804,0.49999976936602508,1.8876818620314991e-75,5.9405721611318931e-27,2.6870555253322214e-45,2.5106229450484557e-53,2.315724096629389e-78,3.1847752279714142e-21,3.7806067091143021e-23,0.0,0.49994991601793698,1.4078085721514405e-07,4.9824087970877269e-05,2.3063397560702927e-07,8.3230136614656329e-09,1.9810617976942099e-07,6.8282349484167503e-09,9.563897241050367e-08
5.545377401808135e-12,0.004023131612903226,0.0,0.0,0.010942244416449497,0.49999976936530999,1.9895778803413604e-75,6.0358856486965789e-27,2.7732069477771701e-45,2.6047447434642382e-53,2.4535702413854571e-78,3.2184527012611173e-21,3.8407248050061824e-23,0.0,0.49994966410027947,1.4078076586227927e-07,5.0075307980900545e-05,2.306346907237551e-07,8.4082498854157373e-09,1.991607168928998e-07,6.8282306647492523e-09,9.6166243114076886e-08
5.6021597194576725e-12,0.004023131612903226,0.0,0.0,0.010942241251705134,0.49999976936398627,2.2083546050806496e-75,6.2295621274110968e-27,2.9524269871845334e-45,2.8020969857870168e-53,2.7518856966965864e-78,3.286334530635174e-21,3.9628658766695533e-23,0.0,0.49994916041939358,1.4078058320185887e-07,5.057759100743101e-05,2.3063601439141541e-07,8.5800050912160166e-09,2.0126978866230377e-07,6.8282220661495232e-09,9.7220783298078757e-08
5.653263805342256e-12,0.004023131612903226,0.0,0.0,0.01094223840355169,0.49999976936290724,2.4235178833153485e-75,6.4073767874718032e-27,3.1218782890116085e-45,2.9905408271492086e-53,3.0481765565370689e-78,3.3480286420582266e-21,4.0749824278537335e-23,0.0,0.49994870728258695,1.4078041885897122e-07,5.102946681840485e-05,2.3063709341717513e-07,8.7360465753537132e-09,2.031679504265797e-07,6.8282142961774128e-09,9.8169868065202779e-08
5.70436789122684e-12,0.004023131612903226,0.0,0.0,0.010942235555499216,0.49999976936192525,2.657370961765889e-75,6.5885452486384636e-27,3.299357252225658e-45,3.1897483165471787e-53,3.3731979957233226e-78,3.4102914146170102e-21,4.1891932386864708e-23,0.0,0.49994825431244366,1.4078025456469801e-07,5.1481173198910452e-05,2.3063807546106673e-07,8.8934723193687639e-09,2.0506610950792425e-07,6.8282065009089214e-09,9.9118951503509335e-08
5.7554719771114236e-12,0.004023131612903226,0.0,0.0,0.010942232707539455,0.49999976936103191,2.9113431502048858e-75,6.7730988396476628e-27,3.4851649920889073e-45,3.4002269479583761e-53,3.7294338050395059e-78,3.4731226551086038e-21,4.3055175053005636e-23,0.0,0.49994780150890111,1.4078009031889136e-07,5.1932710212534057e-05,2.3063896878088226e-07,9.0522817427437883e-09,2.0696426590341864e-07,6.8281986839311212e-09,1.0006803360974548e-07
5.806576062996007e-12,0.004023131612903226,0.0,0.0,0.010942229859664861,0.49999976936021973,3.1869584744698096e-75,6.9610688890908855e-27,3.6796109907045331e-45,3.6225031615893508e-53,4.1195568493121501e-78,3.5365221703975326e-21,4.423974417014807e-23,0.0,0.49994734887189707,1.407799261214147e-07,5.2384077922838055e-05,2.3063978093103779e-07,9.2124742651836229e-09,2.0886241961060799e-07,6.8281908483642624e-09,1.010171143811236e-07
5.857680148880591e-12,0.004023131612903226,0.0,0.0,0.010942227011868519,0.49999976935948193,3.4858409966325301e-75,7.1524867254151318e-27,3.883013249088069e-45,3.8571228676534014e-53,4.5464415256848428e-78,3.6004897674158717e-21,4.5445831563364102e-23,0.0,0.49994689640136902,1.4077976197214117e-07,5.2835276393360949e-05,2.306405188226018e-07,9.3740493066152455e-09,2.1076057062744047e-07,6.8281829969226834e-09,1.0196619381526064e-07
5.908784234765175e-12,0.004023131612903226,0.0,0.0,0.010942224164144108,0.49999976935881196,3.8097203849645449e-75,7.347383676923464e-27,4.095698440569975e-45,4.1046519797700635e-53,5.0131769281564085e-78,3.6650252531633473e-21,4.6673628989634214e-23,0.0,0.49994644409725464,1.4077959787095368e-07,5.3286305687617408e-05,2.30641188778153e-07,9.5370062871876738e-09,2.126587189522147e-07,6.8281751319677418e-09,1.0291527191012528e-07
5.9598883206497584e-12,0.004023131612903226,0.0,0.0,0.01094222131648585,0.49999976935820412,4.1604377379914735e-75,7.5457910717754861e-27,4.318002065497831e-45,4.3656769578512342e-53,5.5230807378272457e-78,3.7301284347074168e-21,4.792332813787171e-23,0.0,0.49994599195949174,1.4077943381774329e-07,5.3737165869098273e-05,2.3064179658199322e-07,9.7013446272719009e-09,2.145568645835339e-07,6.8281672555538945e-09,1.0386434866399183e-07
6.010992406534342e-12,0.004023131612903226,0.0,0.0,0.010942218468888449,0.49999976935765322,4.5399516761073018e-75,7.7477402379877881e-27,4.5502686072657999e-45,4.6408053607574737e-53,6.0797138832753464e-78,3.7957991191833159e-21,4.9195120628946947e-23,0.0,0.49994553998801772,1.4077926981240904e-07,5.4187857001270521e-05,2.3064234752595611e-07,9.86706374746079e-09,2.1645500752026634e-07,6.8281593694684976e-09,1.048134240754008e-07
6.062096492418926e-12,0.004023131612903226,0.0,0.0,0.010942215621347067,0.49999976935715423,4.9503447075010307e-75,7.9532625034343109e-27,4.7928516896507306e-45,4.9306664086757824e-53,6.6868959982838108e-78,3.8620371137941349e-21,5.0489198015711803e-23,0.0,0.49994508818277061,1.4077910585485689e-07,5.4638379147577328e-05,2.3064284645130284e-07,1.0034163068569003e-08,2.1835314776151062e-07,6.828151475266429e-09,1.0576249814312399e-07
6.1132005783035095e-12,0.004023131612903226,0.0,0.0,0.010942212773857273,0.49999976935670287,5.3938298781907782e-75,8.1623891958467093e-27,5.046114235452773e-45,5.235911555299754e-53,7.3487217128524379e-78,3.9288422258108402e-21,5.1805751783023945e-23,0.0,0.49994463654368793,1.4077894194499945e-07,5.508873237143807e-05,2.3064329778706876e-07,1.0202642011632911e-08,2.2025128530656585e-07,6.8281435743002464e-09,1.0671157086613474e-07
6.164304664188093e-12,0.004023131612903226,0.0,0.0,0.010942209926415019,0.49999976935629498,5.8727577156914985e-75,8.3751516428146431e-27,5.310428626435374e-45,5.5572150698680678e-53,8.0695778132610317e-78,3.9962142625723204e-21,5.3144973347771309e-23,0.0,0.49994418507070759,1.4077877808275531e-07,5.5538916736248276e-05,2.3064370558517636e-07,1.0372499997910516e-08,2.2214942015490547e-07,6.828135667746525e-09,1.0766064224358142e-07
6.215408750072677e-12,0.004023131612903226,0.0,0.0,0.010942207079016593,0.4999997693559271,6.3896234771653723e-75,8.5915811717860671e-27,5.586176864567184e-45,5.8952746291695757e-53,8.8541613110306913e-78,4.064153031485405e-21,5.4507054058896468e-23,0.0,0.49994373376376722,1.4077861426804842e-07,5.5988932305379707e-05,2.3064407355256047e-07,1.0543736448881354e-08,2.2404755230615438e-07,6.8281277566287493e-09,1.0860971227476481e-07
6.266512835957261e-12,0.004023131612903226,0.0,0.0,0.010942204231658608,0.49999976935559554,6.9470747127306289e-75,8.811709110067462e-27,5.87375073456548e-45,6.2508119196029576e-53,9.7074984607857699e-78,4.1326583400248908e-21,5.5892185197420994e-23,0.0,0.4999432826228048,1.4077845050080755e-07,5.643877914218035e-05,2.3064440508054502e-07,1.0716350786246417e-08,2.2594568176006922e-07,6.8281198418372156e-09,1.0955878095911803e-07
6.317616921841844e-12,0.004023131612903226,0.0,0.0,0.010942201384337959,0.49999976935529739,7.5479191547393467e-75,9.0355667848240715e-27,6.1735519677395852e-45,6.6245732493723149e-53,1.0634964768047103e-77,4.2017299957335509e-21,5.7300557976469895e-23,0.0,0.49994283164775799,1.4077828678096644e-07,5.6888457309974375e-05,2.3064470327170818e-07,1.0890342431928073e-08,2.2784380851652117e-07,6.8281119241463253e-09,1.1050784829618951e-07
6.368721007726428e-12,0.004023131612903226,0.0,0.0,0.010942198537051811,0.49999976935502971,8.1951329439284994e-75,9.2631855230800954e-27,6.4859924071313997e-45,7.0173301708906886e-53,1.1642306028928466e-77,4.271367806222146e-21,5.8732363541296146e-23,0.0,0.49994238083856468,1.4077812310846258e-07,5.7337966872062208e-05,2.3064497096446166e-07,1.1065710808069971e-08,2.2974193257548097e-07,6.828104004229626e-09,1.1145691428562779e-07
6.419825093611012e-12,0.004023131612903226,0.0,0.0,0.010942195689797566,0.49999976935478996,8.8918692037443611e-75,9.4945966517188782e-27,6.8114941739509624e-45,7.4298801134688049e-53,1.2735660445461965e-77,4.3415715791694235e-21,6.0187792969304881e-23,0.0,0.49994193019516286,1.4077795948323759e-07,5.7787307891720522e-05,2.3064521075554249e-07,1.1242455337036963e-08,2.3164005393700593e-07,6.8280960826729278e-09,1.1240597892716865e-07
6.4709291794955955e-12,0.004023131612903226,0.0,0.0,0.010942192842572845,0.49999976935457563,9.6414669745100051e-75,9.7298314974830537e-27,7.1504898353056384e-45,7.8630470263705191e-53,1.3921581861976708e-77,4.4123411223221276e-21,6.1667037270077937e-23,0.0,0.49994147971749042,1.4077779590523643e-07,5.823648043220223e-05,2.3064542502059314e-07,1.1420575441415021e-08,2.3353817260122859e-07,6.8280881599857111e-09,1.1335504222062363e-07
6.522033265380179e-12,0.004023131612903226,0.0,0.0,0.010942189995375473,0.49999976935438473,1.0447460519423738e-74,9.9689213869747301e-27,7.5034225732218501e-45,8.3176820323181289e-53,1.5207064169542444e-77,4.4836762434949862e-21,6.3170287385398315e-23,0.0,0.49994102940548513,1.4077763237440734e-07,5.8685484556736469e-05,2.3064561593298767e-07,1.1600070544011154e-08,2.3543628856834694e-07,6.8280802366110568e-09,1.1430410416587016e-07
6.573137351264763e-12,0.004023131612903226,0.0,0.0,0.010942187148203468,0.49999976935421525,1.1313589014624092e-74,1.0211897646655591e-26,7.8707463549578612e-45,8.7946640915285986e-53,1.6599566926921848e-77,4.5555767505707112e-21,6.4697734189274492e-23,0.0,0.49994057925908514,1.4077746889070128e-07,5.9134320328528697e-05,2.3064578548105338e-07,1.1780940067853307e-08,2.3733440183861558e-07,6.828072312934265e-09,1.1525316476284292e-07
6.6242414371493466e-12,0.004023131612903226,0.0,0.0,0.010942184301055003,0.4999997693540652,1.2243806635819432e-74,1.0458791602847035e-26,8.2529261046059573e-45,9.2949006763599922e-53,1.8107042247972705e-77,4.6280424514999934e-21,6.6249568487964834e-23,0.0,0.49994012927822823,1.4077730545407214e-07,5.9582987810760618e-05,2.3064593548382486e-07,1.1963183436190297e-08,2.3923251241233872e-07,6.8280643892903833e-09,1.1620222401152645e-07
6.67534552303393e-12,0.004023131612903226,0.0,0.0,0.010942181453928416,0.49999976935393309,1.3242293054277599e-74,1.0709634581730302e-26,8.6504378759822882e-45,9.8193284566471327e-53,1.9737963007057608e-77,4.7010731543014824e-21,6.7825981020002104e-23,0.0,0.49993967946285262,1.4077714206447612e-07,6.0031487066590221e-05,2.3064606760545761e-07,1.2146800072491719e-08,2.4113062028986327e-07,6.8280564659707183e-09,1.1715128191194861e-07
6.726449608918514e-12,0.004023131612903226,0.0,0.0,0.010942178606822183,0.49999976935381735,1.4313464355293264e-74,1.0964457909346556e-26,9.0637690268027633e-45,1.036891399580608e-52,2.1501352415725053e-77,4.7746686670617886e-21,6.9427162456217704e-23,0.0,0.49993922981289612,1.4077697872187175e-07,6.0479818159151791e-05,2.3064618336841549e-07,1.2331789400447857e-08,2.4302872547157358e-07,6.8280485432285462e-09,1.1810033846417486e-07
6.777553694803098e-12,0.004023131612903226,0.0,0.0,0.010942175759734914,0.49999976935371665,1.5461984392571245e-74,1.1223292911597006e-26,9.4934183941434888e-45,1.0944654457787637e-52,2.340681502565398e-77,4.8488287979354545e-21,7.1053303399766205e-23,0.0,0.49993878032829681,1.407768154262195e-07,6.092798115155591e-05,2.3064628416553497e-07,1.2518150843969618e-08,2.449268279578862e-07,6.8280406212840409e-09,1.1904939366830348e-07
6.8286577806876814e-12,0.004023131612903226,0.0,0.0,0.01094217291266533,0.49999976935362944,1.669277659227681e-74,1.1486170914242975e-26,9.9398964711842652e-45,1.1547578324959849e-52,2.5464569214589658e-77,4.9235533551449508e-21,7.2704594386149691e-23,0.0,0.49993833100899288,1.4077665217748175e-07,6.1375976106889504e-05,2.3064637127106228e-07,1.2705883827188425e-08,2.4682492774924566e-07,6.828032700328593e-09,1.1999844752446098e-07
6.879761866572265e-12,0.004023131612903226,0.0,0.0,0.010942170065612267,0.49999976935355489,1.8011036220816369e-74,1.175312324290601e-26,1.0403725585233526e-44,1.217874612699912e-52,2.7685481213761498e-77,4.9988421469806543e-21,7.4381225883242072e-23,0.0,0.49993788185492222,1.4077648897562267e-07,6.1823803088215755e-05,2.3064644585075048e-07,1.2894987774456147e-08,2.4872302484612136e-07,6.8280247805285477e-09,1.2094750003279888e-07
6.930865952456849e-12,0.004023131612903226,0.0,0.0,0.010942167218574654,0.49999976935349172,1.9422243130732439e-74,1.202418122306794e-26,1.0885440077033175e-44,1.283925118086922e-52,3.0081100737087115e-77,5.0746949818008327e-21,7.6083388291313636e-23,0.0,0.49993743286602316,1.4077632582060791e-07,6.2271462158574228e-05,2.3064650897109638e-07,1.3085462110345008e-08,2.5062111924900316e-07,6.8280168620284647e-09,1.2189655119348989e-07
